68-3585935,99-4267012,ASSAULT,13162,MISDEMEANOR,738226892-6
48-0938685,98-7531038,ASSAULT,13162,VIOLATION,097690113-7
06-9846165,53-4180175,ASSAULT,13162,VIOLATION,780657656-8
68-0156703,96-1395284,ASSAULT,13162,VIOLATION,568410300-6
67-3743323,81-4432079,ASSAULT,13162,VIOLATION,664561649-X
58-7946696,35-2509722,ASSAULT,13162,VIOLATION,554920871-7
68-1936642,47-1086772,ASSAULT,13162,VIOLATION,609677610-8
06-8998376,05-6178929,ASSAULT,13162,VIOLATION,067923685-6
21-7966470,48-6021153,ASSAULT,13162,VIOLATION,057123238-8
99-7917180,72-1263375,ASSAULT,13162,VIOLATION,305646711-X
55-1672850,12-8950044,ASSAULT,13162,ORDINANCE,469129930-0
64-8434417,73-8591730,ASSAULT,13162,ORDINANCE,241264370-9
37-7976875,86-2230201,ASSAULT,13162,ORDINANCE,433607159-4
54-7293302,55-3266317,ASSAULT,13162,ORDINANCE,399274210-5
25-0120813,15-3777446,ASSAULT,13162,ORDINANCE,368585456-9
41-9864797,84-8057226,ASSAULT,13162,ORDINANCE,130343504-7
90-6331959,98-6209499,ASSAULT,13162,ORDINANCE,682682483-3
38-5868249,01-8421980,ASSAULT,13162,ORDINANCE,260054097-0
58-0350004,68-9146611,ASSAULT,13162,ORDINANCE,894517371-4
54-2901884,11-5734530,ASSAULT,13162,FELONY,813652621-4
11-5625275,64-1664901,ASSAULT,13162,FELONY,695196337-1
63-0984805,73-1446100,ASSAULT,13162,FELONY,302104114-0
13-2771743,96-2218650,ASSAULT,13162,FELONY,213817646-0
82-2170137,00-4094931,ASSAULT,13162,FELONY,722283827-9
93-6026279,62-0125050,ASSAULT,13162,FELONY,306958763-1
52-4936315,12-8693597,ASSAULT,13162,FELONY,211793746-2
53-5983402,98-7531038,ASSAULT,13162,FELONY,540447008-9
85-2522511,99-2487869,ASSAULT,13162,FELONY,277940245-8
97-8828853,24-3132964,ASSAULT,13162,FELONY,866472321-4
79-5613502,94-3652834,ASSAULT,13162,FELONY,764368985-7
54-1966505,06-7026010,ASSAULT,13162,FELONY,690449572-3
07-8823791,70-5653701,ASSAULT,13162,FELONY,950172052-7
07-9604816,15-6323593,ASSAULT,13162,FELONY,061021592-2
97-4024054,85-2960730,ASSAULT,13162,FELONY,433096721-9
62-9586872,38-4740842,ASSAULT,13162,FELONY,158151799-8
00-0766846,84-5413616,ASSAULT,13162,FELONY,161904279-7
07-8821373,18-0820597,ASSAULT,13162,FELONY,799394986-6
09-7845684,12-7831335,ASSAULT,13162,FELONY,684465474-X
64-8022365,05-6178929,ASSAULT,13162,MISDEMEANOR,182590963-6
69-9816182,17-6177132,ASSAULT,13162,MISDEMEANOR,362492005-7
52-1972521,25-5765743,ASSAULT,13162,MISDEMEANOR,071230650-1
17-7801112,35-4235126,ASSAULT,13162,MISDEMEANOR,676908843-6
13-1268066,89-5522149,ASSAULT,13162,MISDEMEANOR,609359211-1
62-5473562,78-3111940,ASSAULT,13162,MISDEMEANOR,492155633-4
09-5092762,77-4492328,ASSAULT,13162,MISDEMEANOR,954231599-6
72-6849278,62-4178620,ASSAULT,13162,MISDEMEANOR,027551490-0
67-5023640,55-3351297,ASSAULT,13162,MISDEMEANOR,924975359-4
88-9713785,72-0298727,ASSAULT,13162,MISDEMEANOR,837187111-2
11-7069311,77-5295157,ASSAULT,13162,MISDEMEANOR,441005994-7
38-3330757,98-3341088,ASSAULT,13162,MISDEMEANOR,016495089-3
30-7151098,09-1313454,ASSAULT,13162,MISDEMEANOR,632285908-0
10-5758679,62-8569532,ASSAULT,13162,MISDEMEANOR,640855389-3
16-6419772,77-5217156,ASSAULT,13162,MISDEMEANOR,113558021-9
91-2603958,40-2519117,ASSAULT,13162,MISDEMEANOR,406103683-1
79-2463173,98-9746175,ASSAULT,13162,MISDEMEANOR,850599436-1
71-9917028,70-2005334,ASSAULT,13162,MISDEMEANOR,918183455-1
16-6054760,97-9786057,ASSAULT,13162,MISDEMEANOR,600771725-9
90-8311671,83-8192582,ASSAULT,13162,MISDEMEANOR,649341116-5
23-1521611,12-7831335,ASSAULT,13162,MISDEMEANOR,725831765-1
84-2178123,12-5712386,ASSAULT,13162,MISDEMEANOR,019996875-6
72-4808437,70-4872450,ASSAULT,13162,VIOLATION,295740288-2
86-8799372,46-0095219,ASSAULT,13162,VIOLATION,674480528-2
96-6139723,60-6117086,ASSAULT,13162,VIOLATION,963448088-8
69-3117021,46-2143409,ASSAULT,13162,ORDINANCE,569212502-1
76-3322283,65-5691367,ASSAULT,13162,ORDINANCE,256768682-7
06-5377256,03-5460717,ASSAULT,13162,ORDINANCE,251801145-5
70-0056650,46-7758734,ASSAULT,13162,ORDINANCE,319248136-6
37-6790830,97-7408264,ASSAULT,13162,FELONY,564380241-4
84-2858260,22-8731834,ASSAULT,13162,FELONY,099433543-1
76-0281627,83-2369955,ASSAULT,13162,FELONY,710548637-6
17-2839954,03-9760283,ASSAULT,13162,FELONY,092072564-3
08-3725612,51-3277904,ASSAULT,13162,FELONY,405801996-4
57-8182186,05-0869570,ASSAULT,13162,FELONY,474329880-6
85-0590767,20-2285068,ASSAULT,13162,FELONY,167589754-9
03-5269411,77-0927400,ASSAULT,13162,FELONY,303136070-2
36-5304739,07-5304826,ASSAULT,13162,FELONY,923425344-2
45-4001170,20-1060913,ASSAULT,13162,FELONY,052884958-1
03-5800665,84-5413616,ASSAULT,13162,FELONY,724275054-7
51-1376763,00-8179957,ASSAULT,13162,FELONY,265714143-9
61-1273863,09-0427294,ASSAULT,13162,FELONY,584148432-X
58-3298880,35-4549335,ASSAULT,13162,FELONY,162613710-2
70-7132398,65-3190694,ASSAULT,13162,FELONY,748533841-2
44-1726314,22-9160823,ASSAULT,13162,FELONY,916121953-3
61-3159863,99-7542729,ASSAULT,13162,FELONY,462986486-5
41-7949964,28-1586119,ASSAULT,13162,FELONY,677348056-6
62-7322374,81-5456112,ASSAULT,13162,FELONY,831743211-4
66-6964954,28-5092306,ASSAULT,13162,FELONY,433519489-7
52-5979158,07-5304826,ASSAULT,13162,MISDEMEANOR,764950227-9
04-4570016,69-4068617,ASSAULT,13162,MISDEMEANOR,099994537-8
35-5637129,28-8430602,ASSAULT,13162,MISDEMEANOR,810811926-X
01-0100492,23-0364618,ASSAULT,13162,MISDEMEANOR,609498145-6
76-5386970,43-2534177,ASSAULT,13162,MISDEMEANOR,654782886-7
69-4732622,27-0336199,ASSAULT,13162,MISDEMEANOR,542720434-2
09-9333452,20-4936283,ASSAULT,13162,MISDEMEANOR,406801663-1
83-5173262,20-9543449,ASSAULT,13162,MISDEMEANOR,790181626-0
94-5692719,64-4879061,ASSAULT,13162,MISDEMEANOR,007672484-0
30-6280579,91-6025911,ASSAULT,13162,MISDEMEANOR,189652197-5
64-9946414,32-8638485,ASSAULT,13162,MISDEMEANOR,542154794-9
59-8539637,06-3818421,ASSAULT,13162,MISDEMEANOR,470784027-2
06-8414564,33-4510893,ASSAULT,13162,MISDEMEANOR,521812502-4
97-2188208,19-8032770,ASSAULT,13162,MISDEMEANOR,035442081-X
10-1887326,71-6481706,ASSAULT,13162,MISDEMEANOR,367615601-3
25-6569018,71-6481706,ASSAULT,13162,MISDEMEANOR,610577004-9
91-9218211,91-1654898,ASSAULT,13162,MISDEMEANOR,103699814-2
10-3291761,66-4424531,ASSAULT,13162,MISDEMEANOR,640928240-0
51-1556869,85-3777511,ASSAULT,13162,MISDEMEANOR,695255431-9
16-8967919,04-2404222,ASSAULT,13162,MISDEMEANOR,142986667-5
61-2631866,39-1188222,ASSAULT,13162,MISDEMEANOR,220562807-0
33-2913349,88-2166511,ASSAULT,13162,MISDEMEANOR,613522271-6
94-4295714,33-1634440,ASSAULT,13162,VIOLATION,313587786-8
95-2174497,26-8352068,ASSAULT,13162,VIOLATION,219389876-6
23-4375923,07-7923906,ASSAULT,13162,VIOLATION,130963021-6
44-6982756,94-6067627,ASSAULT,13162,VIOLATION,343074507-1
41-9683207,98-0645193,ASSAULT,13162,VIOLATION,709047110-1
01-3811803,72-5087463,ASSAULT,13162,VIOLATION,883959237-7
89-5163674,12-4690746,ASSAULT,13162,ORDINANCE,691907804-X
70-2026195,05-1310062,KIDNAPPING,10060,ORDINANCE,851777461-2
03-7865064,06-7461080,KIDNAPPING,10060,ORDINANCE,844233718-0
29-2716521,20-7652992,KIDNAPPING,10060,ORDINANCE,878073845-1
51-0917303,38-9704289,KIDNAPPING,10060,ORDINANCE,535640177-9
03-1331629,40-1079672,KIDNAPPING,10060,ORDINANCE,102823797-9
80-0598106,95-8383524,KIDNAPPING,10060,FELONY,829174042-9
25-6260976,23-3416286,KIDNAPPING,10060,FELONY,767354861-5
44-5988704,12-2699337,KIDNAPPING,10060,FELONY,397829267-X
78-5548148,14-6673122,KIDNAPPING,10060,FELONY,006699222-2
00-4697858,37-5788925,KIDNAPPING,10060,FELONY,045338039-5
84-6193895,13-8813518,KIDNAPPING,10060,FELONY,769920231-7
92-5077621,52-6926789,KIDNAPPING,10060,FELONY,795332274-9
46-9978093,65-6867023,KIDNAPPING,10060,FELONY,805017281-3
58-2711240,88-1177829,KIDNAPPING,10060,FELONY,546230319-X
69-5210176,25-1862786,KIDNAPPING,10060,FELONY,622251730-7
18-4935925,48-7750709,KIDNAPPING,10060,FELONY,990335120-8
82-0173686,80-6004286,KIDNAPPING,10060,FELONY,134724771-8
15-1988303,57-3655274,KIDNAPPING,10060,FELONY,251763562-5
00-2503052,05-8763150,KIDNAPPING,10060,FELONY,710797649-4
40-7544027,61-1684270,KIDNAPPING,10060,FELONY,088660982-8
52-8274875,72-0298727,KIDNAPPING,10060,MISDEMEANOR,066927381-3
33-9040144,10-6964583,KIDNAPPING,10060,MISDEMEANOR,502043446-9
30-7060313,43-1270120,KIDNAPPING,10060,MISDEMEANOR,307807256-8
57-3059707,04-0715334,KIDNAPPING,10060,MISDEMEANOR,509534616-8
31-3879580,20-9543449,KIDNAPPING,10060,MISDEMEANOR,748719528-7
17-1590346,15-5581194,KIDNAPPING,10060,MISDEMEANOR,128337391-2
26-7137783,70-4872450,KIDNAPPING,10060,MISDEMEANOR,116191315-7
80-7132024,56-3086409,KIDNAPPING,10060,MISDEMEANOR,445123878-1
26-2145475,51-3960275,KIDNAPPING,10060,MISDEMEANOR,233491268-9
27-5811870,33-8223665,KIDNAPPING,10060,MISDEMEANOR,322748950-3
26-1090369,98-1382800,KIDNAPPING,10060,MISDEMEANOR,963935073-7
88-5768408,98-5607169,KIDNAPPING,10060,MISDEMEANOR,279885043-6
25-5925114,28-3636044,KIDNAPPING,10060,MISDEMEANOR,399408240-4
75-9242990,24-4593956,KIDNAPPING,10060,MISDEMEANOR,266926849-8
42-5896000,30-8010072,KIDNAPPING,10060,MISDEMEANOR,449744183-0
48-4038263,02-5199432,KIDNAPPING,10060,MISDEMEANOR,437560353-4
03-9799353,94-8877679,KIDNAPPING,10060,MISDEMEANOR,903130085-3
89-2155865,98-0553216,WEAPONS,52197,MISDEMEANOR,723605134-9
90-5109415,12-0780945,WEAPONS,52197,MISDEMEANOR,695120927-8
30-0578012,70-6381043,WEAPONS,52197,MISDEMEANOR,627901257-3
85-1621696,18-0447392,WEAPONS,52197,MISDEMEANOR,418018402-8
96-7787715,78-4047054,WEAPONS,52197,MISDEMEANOR,922541507-9
58-1662509,90-8163730,WEAPONS,52197,MISDEMEANOR,284181271-5
42-1760016,71-7197315,WEAPONS,52197,MISDEMEANOR,501009662-5
90-9678793,33-0764257,WEAPONS,52197,MISDEMEANOR,497352928-1
07-7057091,26-6230559,WEAPONS,52197,MISDEMEANOR,677493304-1
42-4414418,88-5682857,WEAPONS,52197,MISDEMEANOR,161888938-9
13-3078696,02-3777942,WEAPONS,52197,VIOLATION,909282003-2
47-8081362,97-2141486,WEAPONS,52197,VIOLATION,528116069-9
91-9421513,78-8327090,WEAPONS,52197,VIOLATION,963146634-5
81-5276662,78-3575471,WEAPONS,52197,VIOLATION,712964249-1
70-3708991,25-4612110,WEAPONS,52197,VIOLATION,962596640-4
24-6916373,81-2065366,WEAPONS,52197,VIOLATION,444952017-3
65-7889255,96-5986256,WEAPONS,52197,VIOLATION,077605723-5
22-7258842,83-5591851,WEAPONS,52197,VIOLATION,515188883-8
28-5192765,56-4052803,WEAPONS,52197,VIOLATION,271855209-3
51-9777270,43-4623452,WEAPONS,52197,ORDINANCE,987848243-X
17-1883905,55-4033400,WEAPONS,52197,ORDINANCE,751746769-7
48-6516136,33-6902462,WEAPONS,52197,ORDINANCE,765443556-8
89-3819642,15-6147865,WEAPONS,52197,ORDINANCE,966996332-X
67-7518810,04-0533918,WEAPONS,52197,FELONY,363431275-0
75-4205394,14-8937204,WEAPONS,52197,FELONY,590187319-X
70-1999028,85-9341054,WEAPONS,52197,FELONY,684255550-7
19-6967960,03-1915774,WEAPONS,52197,FELONY,279730615-5
31-0113887,47-0638640,WEAPONS,52197,FELONY,714217236-3
44-5581934,67-9439458,WEAPONS,52197,FELONY,219195667-X
02-1894678,98-0645193,WEAPONS,52197,FELONY,161860877-0
87-4514732,99-0348275,WEAPONS,52197,FELONY,300837407-7
17-3171137,30-2170322,WEAPONS,52197,FELONY,056622161-6
60-2099522,44-1179081,WEAPONS,52197,FELONY,754727459-5
57-2407500,57-4225848,WEAPONS,52197,FELONY,018401554-5
28-1237654,84-6410908,WEAPONS,52197,FELONY,992008295-3
91-9212125,44-9514837,WEAPONS,52197,FELONY,992203752-1
72-5421297,24-6276411,WEAPONS,52197,MISDEMEANOR,831792263-4
57-7283971,98-7140014,BURGLARY,22061,MISDEMEANOR,850706046-3
11-9312772,75-3527732,BURGLARY,22061,MISDEMEANOR,249127742-5
70-6753014,23-3180424,BURGLARY,22061,MISDEMEANOR,447309473-1
83-0393479,47-1924209,BURGLARY,22061,MISDEMEANOR,976963937-0
67-8158035,71-8149164,BURGLARY,22061,MISDEMEANOR,582482985-3
94-6234831,79-5710351,BURGLARY,22061,MISDEMEANOR,954832878-X
93-0921628,70-2005334,BURGLARY,22061,MISDEMEANOR,446861321-1
