B0007WHCXE,0975601496760,KIDNAPPING,10060,FELONY,2975e711,500.0
B000662SOY,3988255618935,OTHER,10001,VIOLATION,c20b3be3,150.0
B000KEYQLA,8876257539493,DV PROTECTIVE ORDER,02760,FELONY,5c9708a7,250.0
B000KBAL6W,9643821710904,GENERAL FELONY,10000,FELONY,8906e3b8,""
B0000B0JG4,1804595835462,WEAPONS,52197,VIOLATION,75b991e7,0.0
B000AXVVY6,4105458783164,MENACING,00803,NON-CRIMINAL,8e162120,1000.0
B000BJ6VNA,2926225882055,HINDERING/INTIMIDATING,49041,MISDEMEANOR,d9311a18,0.0
B0009IT5P4,3476377099829,FUGITIVE ESCAPE,49012,FELONY,95513d96,0.0
B000A70B9I,5806703870842,STALKING,13242,FELONY,24282277,150.0
B000I6MK7W,1064621485591,MENACING,00803,FELONY,41275bb4,250.0
B0009QMECC,1768311646742,NON-SUPPORT,01402,MISDEMEANOR,bcbad366,250.0
B000JLDYM6,4244756213062,GENERAL FELONY,10000,NON-CRIMINAL,e46910a3,500.0
B0007Z6BBA,2646073182991,FORGERY,25019,NON-CRIMINAL,6ecb2b20,10000.0
B000IAS0JU,7798375581561,ALCOHOL,02304,MISDEMEANOR,a717a737,250.0
B0000DYZRA,7170081219882,GENERAL FELONY,10000,VIOLATION,1cc6c0ee,750.0
B000I6S5NU,4995650760045,KIDNAPPING,10060,NON-CRIMINAL,dd6e430b,10000.0
B000AXVVY6,4198787564405,KIDNAPPING,10060,MISDEMEANOR,60e4d49e,500.0
B000664J5A,8270216098876,FRAUD,42054,ORDINANCE,d0dd483e,0.0
B0000DHCHM,6891969287328,TRESPASSING,10002,VIOLATION,619237b1,100.0
B000IAO9A4,9128236189243,MENACING,00803,ORDINANCE,edb23361,250.0
B000A3K36I,5825331748149,RAPE,10993,ORDINANCE,e12ec4ec,750.0
B000662SOY,6656205550839,ROBBERY,12002,MISDEMEANOR,930037ba,0.0
B000662QI2,5683999444656,WARRANT,02906,MISDEMEANOR,3b539a27,1000.0
B000IT4T9Q,2938976966168,ALCOHOL,02304,VIOLATION,b4da61ab,""
B000FTBJGA,9739747847227,WARRANT,02906,FELONY,a7c74c25,5000.0
B000P42ICO,9469113800579,THEFT,23301,NON-CRIMINAL,872614b2,150.0
B000II6WOW,1411006292051,ASSAULT,13162,ORDINANCE,7347bc07,0.0
B000BFMIY0,1661973216592,PROBATION/PAROLE VIOLATION,02668,NON-CRIMINAL,38250acd,1000.0
B0000DHY2O,6770779466171,CONTEMPT OF COURT,02648,NON-CRIMINAL,1a98e06d,100.0
B000BJ5JHE,7135996138598,MURDER,09150,MISDEMEANOR,49e61ec4,10000.0
B0007WHCXY,9569719169121,FLAGRANT NON SUPPORT,38010,ORDINANCE,98234681,1000.0
B000A3M9CY,6770779466171,MURDER,09150,VIOLATION,c5c95de2,5000.0
B00067Q8TY,9335256926240,CHILD ENDANGERMENT,13201,MISDEMEANOR,c28ae675,""
B000PWBC6Y,4345389540447,DUI,02620,ORDINANCE,92c95422,250.0
B00012D9TQ,8127056400126,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,3e1037a8,5000.0
B000IAS0JU,7731614116476,FRAUD,42054,VIOLATION,ddc0a38b,0.0
B0000DFOKF,0877587081728,RAPE,10993,VIOLATION,6e818adc,5000.0
B000Q76WYK,6802891259154,OTHER,10001,ORDINANCE,6156801b,150.0
B000A3T3LY,4956158555649,ASSAULT,13162,NON-CRIMINAL,134be296,500.0
B0006628FS,9277943366024,DUI,02620,MISDEMEANOR,40c83a57,""
B000G1CIH6,4668250631960,TERRORISTIC THREATS,00822,ORDINANCE,72c83a5c,0.0
B0000VDUVA,2788068269994,BURGLARY,22061,MISDEMEANOR,837d728d,10000.0
B000HC0P2E,9054404538363,MENACING,00803,VIOLATION,ca035045,150.0
B000ABFA7W,5206000299481,CHILD ENDANGERMENT,13201,ORDINANCE,153c297b,5000.0
B000I6QSBG,8161038487156,WARRANT,02906,ORDINANCE,e2b500d6,1000.0
B0000DHBRP,8123441509733,FORGERY,25019,ORDINANCE,742d2de7,""
B000BHP4DA,5965378218547,CHILD ENDANGERMENT,13201,FELONY,61208942,10000.0
B000G1CIH6,5843814172830,TRAFFIC,02617,NON-CRIMINAL,7182573a,10000.0
B000CSAK3M,1783151935856,TRAFFIC,02617,VIOLATION,26783730,150.0
B000A2SXYS,9593970169620,NON-SUPPORT,01402,NON-CRIMINAL,413482bb,500.0
B000BIWPKO,0204959244311,DV PROTECTIVE ORDER,02760,MISDEMEANOR,13741ed9,150.0
B0000DGUFP,8441581494000,FLAGRANT NON SUPPORT,38010,FELONY,e083da21,10000.0
B0000DDZ3N,9114059644298,DV PROTECTIVE ORDER,02760,MISDEMEANOR,e1b8a90d,750.0
B000I00RTG,0574238437308,KIDNAPPING,10060,VIOLATION,55d4838d,""
B000A2SXYS,2011416726925,THEFT,23301,ORDINANCE,6cbaeac7,150.0
B000COF89C,3799080536796,FRAUD,42054,VIOLATION,92196dd1,10000.0
B000A3T3LY,0433286551025,KIDNAPPING,10060,FELONY,ac090d4a,0.0
B000P42ICO,2453676935172,NON-SUPPORT,01402,NON-CRIMINAL,12ec5074,10000.0
B00065F3KG,4435543281030,FORGERY,25019,FELONY,dc5ab79b,0.0
B000BOIITU,8490133332710,DV PROTECTIVE ORDER,02760,ORDINANCE,e6cb3e66,100.0
B0006OGUPY,6128945583557,ASSAULT,13162,MISDEMEANOR,03abc5c0,1000.0
B000IT4T96,2290566595944,WARRANT,02906,FELONY,057b2666,5000.0
B000GT8JQC,5521629760199,FUGITIVE ESCAPE,49012,NON-CRIMINAL,80953c2d,10000.0
B0007WHCXE,7193932838568,OTHER,10001,MISDEMEANOR,1ba31b64,""
B000ABFA7W,6802891259154,DUI,02620,FELONY,beb88907,""
B000BOIITU,0071564435317,DV PROTECTIVE ORDER,02760,NON-CRIMINAL,1eb96e8c,150.0
B000PGCLWY,1565162420879,FLAGRANT NON SUPPORT,38010,VIOLATION,ae0a054d,""
B000A2RL4Q,6328334018862,GENERAL FELONY,10000,MISDEMEANOR,73b6e831,0.0
B0000TFLNM,8490133332710,DUI,02620,VIOLATION,7406dabe,500.0
B000NG1GKO,0380024183003,FUGITIVE ESCAPE,49012,MISDEMEANOR,1e8144ae,0.0
B000CR7COI,9337424800628,TERRORISTIC THREATS,00822,NON-CRIMINAL,979bba71,100.0
B000B7CBWM,8205860403363,BURGLARY,22061,MISDEMEANOR,a9983054,1000.0
B0006DRM02,9472551452880,TERRORISTIC THREATS,00822,VIOLATION,cd9a1746,0.0
B0001FGAO4,9206549484436,TRESPASSING,10002,NON-CRIMINAL,9d8aa18d,750.0
B0000VQ4YA,9953662621605,ALCOHOL,02304,ORDINANCE,20d48c48,500.0
B00012FB6K,9667371050563,RAPE,10993,NON-CRIMINAL,8b489923,750.0
B000IT4T9Q,6987523386481,PROBATION/PAROLE VIOLATION,02668,NON-CRIMINAL,7265a8b1,5000.0
B000B5MVJM,3662311869546,ROBBERY,12002,ORDINANCE,9002d709,0.0
B000JMIRRC,2419755838451,MURDER,09150,VIOLATION,317d1bd5,100.0
B000A3PWXC,3963928950666,DRUGS,42215,ORDINANCE,cb04cd91,1000.0
B0000DGTWR,6664052364295,NON-SUPPORT,01402,MISDEMEANOR,1290e39e,5000.0
B000FTBJFG,4130644533063,TRESPASSING,10002,NON-CRIMINAL,878dd051,0.0
B000K99WQE,4649283165080,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,043c95c1,0.0
B000B7CC94,9108829657366,CHILD ENDANGERMENT,13201,NON-CRIMINAL,0bd78d14,150.0
B000BQ6ML4,1787960004208,GENERAL FELONY,10000,NON-CRIMINAL,8d87e046,750.0
B000BPC71E,0962333505044,THEFT,23301,FELONY,25e931e3,750.0
B00067Q8TY,7959081053555,TERRORISTIC THREATS,00822,VIOLATION,350702e1,5000.0
B000I6TCGO,9473789663277,TRESPASSING,10002,ORDINANCE,6c7103a1,100.0
B0000DGH5J,5390120327701,WARRANT,02906,ORDINANCE,73272980,10000.0
B0002STO02,3027726299058,MENACING,00803,ORDINANCE,591427ea,5000.0
B00025AGUM,0380024183003,STALKING,13242,VIOLATION,d0023b46,500.0
B000CPJHQG,8501895157197,RAPE,10993,NON-CRIMINAL,06761e1b,5000.0
B000GIWNCE,3569310372537,ROBBERY,12002,VIOLATION,3a811193,""
B0000DIEOI,2631927770868,WEAPONS,52197,NON-CRIMINAL,a1e40e3c,500.0
B000Q75VCO,9205699804521,ASSAULT,13162,VIOLATION,1670b063,5000.0
B0000DJH5H,5538406233432,DUI,02620,NON-CRIMINAL,3175a114,1000.0
B000A143NO,2408142906323,MENACING,00803,FELONY,0c3727ea,0.0
B000BPC71E,7499759274764,DV PROTECTIVE ORDER,02760,FELONY,8ae38c6e,500.0
B000P5XI6S,9563823667177,ALCOHOL,02304,FELONY,2373c033,""
B000I4ZLIE,0277766939633,ASSAULT,13162,NON-CRIMINAL,4d4d51aa,100.0
B0002GL2BS,2954270932715,FRAUD,42054,FELONY,67761135,750.0
B000BPX542,0204959244311,OTHER,10001,ORDINANCE,bb10ae28,500.0
B000A2LNPO,0904910159325,PROBATION/PAROLE VIOLATION,02668,VIOLATION,bcb7355e,250.0
B000COF89C,2011416726925,FRAUD,42054,FELONY,9409c93d,250.0
B000GFCVA6,7218517883730,CONTEMPT OF COURT,02648,VIOLATION,9125b015,1000.0
B000N5FYO4,7135996138598,TRAFFIC,02617,MISDEMEANOR,ac80b308,250.0
B0000YKHC2,1463045753192,ALCOHOL,02304,MISDEMEANOR,5cdb9c11,5000.0
B000CFIMWQ,4932273730949,ALCOHOL,02304,VIOLATION,ecaaa84c,10000.0
B000HW20EA,6369801024764,CHILD ENDANGERMENT,13201,VIOLATION,e920edcc,0.0
B0000TFLNM,3640558057940,KIDNAPPING,10060,FELONY,1a1a65b5,1000.0
B000N5FYOE,8990836091551,OTHER,10001,NON-CRIMINAL,799de196,5000.0
B000GT9P4C,5731076016330,ROBBERY,12002,ORDINANCE,156cae6a,250.0
B000BPZFNQ,1404823514086,FLAGRANT NON SUPPORT,38010,NON-CRIMINAL,a0b336a5,0.0
B000A3TB9I,1498134306577,MURDER,09150,ORDINANCE,e3465ed4,150.0
B000AMNV8G,1887870538104,FLAGRANT NON SUPPORT,38010,VIOLATION,0747de70,0.0
B000A3T33M,3504341084783,STALKING,13242,VIOLATION,b6658b08,""
B000I6ONRM,6152379708095,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,02066485,250.0
B000HW5FFG,3158061906988,WEAPONS,52197,MISDEMEANOR,7689c5a8,1000.0
B000A2MI80,8554044986728,BURGLARY,22061,FELONY,a435b2e4,500.0
B000CENBP0,7581766447702,PROBATION/PAROLE VIOLATION,02668,NON-CRIMINAL,4a2beb33,150.0
B000P42ICO,8678418311142,PROBATION/PAROLE VIOLATION,02668,FELONY,5b717214,750.0
B000ABNX30,3087392559597,FUGITIVE ESCAPE,49012,ORDINANCE,6ba34847,150.0
B0000W4DP6,0380024183003,BURGLARY,22061,FELONY,1d8a815a,""
B0000DGO2Z,7947718906848,OTHER,10001,NON-CRIMINAL,3331b8d4,250.0
B000A3JNTG,5034606572185,DUI,02620,FELONY,b58d2510,750.0
B000000Z1F,7831014792918,GENERAL FELONY,10000,ORDINANCE,a146e67a,150.0
B0002XUV3G,3606287349640,OTHER,10001,ORDINANCE,50b38d73,5000.0
B000AF8T1C,8678418311142,ASSAULT,13162,ORDINANCE,7d764337,10000.0
B0002IQM66,3569310372537,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,97214c6e,750.0
B000B7CDX4,5386318365891,CONTEMPT OF COURT,02648,FELONY,2c0b0b29,0.0
B000LCZCRS,3988750941897,OTHER,10001,ORDINANCE,20692446,0.0
B00067OVMK,8437558212708,DV PROTECTIVE ORDER,02760,MISDEMEANOR,110453a1,0.0
B0002IQM52,0923356638294,RAPE,10993,VIOLATION,a55ad65c,250.0
B000AM3FKK,9646044777921,ALCOHOL,02304,VIOLATION,128a6ba9,250.0
B0000DGI28,1222311124940,CONTEMPT OF COURT,02648,MISDEMEANOR,492b723b,1000.0
B0000B0JG4,9163320934699,STALKING,13242,ORDINANCE,7c4e6540,10000.0
B00069TDVW,3431820634569,FRAUD,42054,ORDINANCE,963b71b3,5000.0
B000A6LSXW,1650824071381,TRESPASSING,10002,NON-CRIMINAL,566a7576,100.0
B000PWBC6Y,3476377099829,ROBBERY,12002,MISDEMEANOR,0d5c4247,100.0
B000IT4T9Q,1541181853898,TRAFFIC,02617,VIOLATION,816386a3,5000.0
B000A3LC18,8782836241681,TRESPASSING,10002,VIOLATION,631ad32b,10000.0
B0000DHCZT,8617084766689,FRAUD,42054,VIOLATION,cd08de77,1000.0
B0002F4AB8,9062759548616,TRESPASSING,10002,ORDINANCE,41ad8a25,""
B000AF8T1C,4932273730949,KIDNAPPING,10060,VIOLATION,a749542a,250.0
B000ILNR10,8005819214565,GENERAL FELONY,10000,FELONY,40c2691b,100.0
B0000DHCZT,8209284600155,WARRANT,02906,NON-CRIMINAL,eb3950a5,100.0
B000HW06LY,2809728229278,DUI,02620,FELONY,ab68b529,250.0
B000B7CBWM,1429553681518,RAPE,10993,MISDEMEANOR,a3924877,500.0
B000A3LPTC,8399796829493,GENERAL FELONY,10000,NON-CRIMINAL,19cc24e1,500.0
B000A3PWXC,7639830502724,TRAFFIC,02617,VIOLATION,aab36232,100.0
B00025BKCK,6929261555248,TRAFFIC,02617,ORDINANCE,6c93b5bc,750.0
B000A143NO,2846050700426,PROSTITUTION,01600,FELONY,992c489b,""
B000BPC71E,2155051761085,PROSTITUTION,01600,ORDINANCE,1ee98746,1000.0
B000AR8ERO,1580648038522,CHILD ENDANGERMENT,13201,VIOLATION,b727413e,5000.0
B000662ADI,0262147134011,CHILD ENDANGERMENT,13201,FELONY,9cba9472,5000.0
B0000DDZ3N,7547046079339,CONTEMPT OF COURT,02648,FELONY,25223bdb,100.0
B000A6Y8AW,9159296707832,TRAFFIC,02617,ORDINANCE,dadc84cb,5000.0
B0007WHCXY,8973615332724,FUGITIVE ESCAPE,49012,VIOLATION,96e1a242,750.0
B0002RTXMM,4029450027159,MURDER,09150,MISDEMEANOR,9aba002c,750.0
B0009QMECC,9478188226276,CONTEMPT OF COURT,02648,MISDEMEANOR,6edc6566,500.0
B000A3K6TM,6779664677449,DRUGS,42215,FELONY,25680c24,1000.0
B0000VF9C8,6446917780996,TRESPASSING,10002,FELONY,5e803044,1000.0
B000A6NVNM,3637052685182,GENERAL FELONY,10000,MISDEMEANOR,c00d4912,150.0
B000JTR9CE,7886746351360,GENERAL FELONY,10000,ORDINANCE,26a6ec68,""
B00067PKPM,2926225882055,PROSTITUTION,01600,NON-CRIMINAL,389bb7ea,""
B000BJ4UQ0,9478188226276,WEAPONS,52197,VIOLATION,ea4b590b,""
B00066USX2,8801739810005,KIDNAPPING,10060,MISDEMEANOR,61b519b4,10000.0
B000E5GB3Q,6378894029075,FLAGRANT NON SUPPORT,38010,VIOLATION,77b9843a,10000.0
B000BHP3T0,9673915666930,ROBBERY,12002,VIOLATION,97e4c516,100.0
B000BJ8TZI,6627236071143,DRUGS,42215,FELONY,34ab3844,250.0
B000AR9FZE,1549826371042,ALCOHOL,02304,FELONY,4bb4513b,150.0
B000CFIMWQ,5892820673886,FRAUD,42054,ORDINANCE,c24a3409,0.0
B000AR99QO,4259591314331,CHILD ENDANGERMENT,13201,NON-CRIMINAL,b2645171,250.0
B0000DFH0E,1004119263850,FUGITIVE ESCAPE,49012,NON-CRIMINAL,a0467d0e,10000.0
B000A2TMH0,8769292060353,CHILD ENDANGERMENT,13201,FELONY,4b3cd19e,0.0
B0000DHDOF,0354130857240,MURDER,09150,NON-CRIMINAL,126053e1,1000.0
B0000VF9C8,6574696706156,DRUGS,42215,MISDEMEANOR,3a992a66,""
B000PGCLWY,9860640940859,TERRORISTIC THREATS,00822,ORDINANCE,07c87935,5000.0
B000A2O3U6,6748970877133,DUI,02620,FELONY,ca14d43e,500.0
B000HB0138,2970452859373,TRESPASSING,10002,VIOLATION,639b18ab,250.0
B000JFLI7U,6156565851640,KIDNAPPING,10060,FELONY,45d1a6b4,0.0
B000CR7COS,1064621485591,TRESPASSING,10002,MISDEMEANOR,59ed0732,10000.0
B0002X4OIY,0923356638294,FORGERY,25019,NON-CRIMINAL,c2eba0e3,0.0
B000P4178K,3476377099829,FORGERY,25019,FELONY,c9d96819,0.0
B000P5YK8S,1783151935856,MURDER,09150,NON-CRIMINAL,a51b5902,10000.0
B000F5631A,1109209460765,WEAPONS,52197,FELONY,56c8b9be,100.0
B000I6S5NU,2419755838451,ROBBERY,12002,NON-CRIMINAL,702c638a,0.0
B000I6QR9O,9808564140832,FLAGRANT NON SUPPORT,38010,NON-CRIMINAL,31ace41d,1000.0
B000AQNDBM,9697183460809,WARRANT,02906,FELONY,6895a5e5,100.0
B000A6LQZ2,1004119263850,TRESPASSING,10002,FELONY,278ee872,750.0
B000654P8C,4340636717344,GENERAL FELONY,10000,ORDINANCE,48a4ce42,750.0
B0000VFDCY,1429553681518,FUGITIVE ESCAPE,49012,ORDINANCE,d13bda0d,10000.0
B000NKSOOQ,6910895350545,KIDNAPPING,10060,FELONY,7ee8d4bb,150.0
B000QA7ZFC,5348025053218,TERRORISTIC THREATS,00822,MISDEMEANOR,66328e3b,1000.0
B000PAOCOU,9128236189243,DV PROTECTIVE ORDER,02760,FELONY,ee1beb7a,10000.0
B000N5HN3Y,1289097546960,TRAFFIC,02617,VIOLATION,2113688a,150.0
B000Q75VCO,1362798417460,KIDNAPPING,10060,VIOLATION,c261b87c,10000.0
B000AADDGS,2444139788572,TRESPASSING,10002,VIOLATION,acc463e4,500.0
B000A70EOU,7234241429877,ASSAULT,13162,VIOLATION,3891c682,100.0
B000A2NIK2,8801739810005,WARRANT,02906,FELONY,5c1ea54e,10000.0
B000A6LR6K,0110506673698,DV PROTECTIVE ORDER,02760,VIOLATION,92674a5c,150.0
B000HB4DU0,7887371769254,CONTEMPT OF COURT,02648,VIOLATION,02486a1e,5000.0
B000I4W7S6,5092951571628,DV PROTECTIVE ORDER,02760,FELONY,53a6085d,250.0
B000B7CBWM,4681816525152,WEAPONS,52197,MISDEMEANOR,311696bb,5000.0
B000FNP6CY,1093201556253,MENACING,00803,FELONY,5c675b87,1000.0
B000662QI2,0997412264345,TRESPASSING,10002,VIOLATION,44b48c55,250.0
B000A2ROWK,9383662331158,CHILD ENDANGERMENT,13201,MISDEMEANOR,b58a6d70,150.0
B000KAAIA2,4069385001190,PROSTITUTION,01600,VIOLATION,9dddbc12,0.0
B0000AAGJF,3988365893574,STALKING,13242,NON-CRIMINAL,93118380,750.0
B0000DHF4M,7659066875348,TERRORISTIC THREATS,00822,FELONY,a8b1059d,100.0
B000IAS0JU,0731947654000,STALKING,13242,FELONY,8a111491,5000.0
B000B5MVJM,3277457414934,NON-SUPPORT,01402,MISDEMEANOR,90da7eb5,1000.0
B000BPZFNQ,1253749932180,ROBBERY,12002,FELONY,a41bd1a7,10000.0
B000NKTC92,4696699135954,CHILD ENDANGERMENT,13201,ORDINANCE,2434dc90,10000.0
B000J2NHC2,4668250631960,WARRANT,02906,VIOLATION,0c36c8b2,5000.0
B000MW7MJ8,5545768524177,DUI,02620,VIOLATION,5722bd1c,1000.0
B000A6PMBG,5965378218547,DUI,02620,MISDEMEANOR,7133ac0c,0.0
B000IXR5RK,9286990208492,ALCOHOL,02304,VIOLATION,ee074618,0.0
B000I6ONRM,2513631316504,ROBBERY,12002,MISDEMEANOR,d68ab917,500.0
B0000DE593,8432408785166,MURDER,09150,NON-CRIMINAL,337e6bab,750.0
B0002TJ4JM,3569310372537,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,68c866ce,5000.0
B000AR9H5C,7692387952350,MENACING,00803,ORDINANCE,d27e2da7,1000.0
B000GWGQ5K,4798914149781,FORGERY,25019,VIOLATION,c7212051,100.0
B000A6ULLW,1674144039333,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,240b41a9,10000.0
B000A6LR6K,0445430411628,FRAUD,42054,MISDEMEANOR,862495ce,250.0
B000BHP3T0,6656205550839,FLAGRANT NON SUPPORT,38010,FELONY,2a208cb0,150.0
B00067Q8TY,9078553651667,STALKING,13242,MISDEMEANOR,43eb9d85,100.0
B000I6VAU0,1882011471814,MURDER,09150,ORDINANCE,8429489a,500.0
B000IT4T9Q,8135686632237,THEFT,23301,MISDEMEANOR,4bd8d5a5,150.0
B000NKUUKW,0523057703095,TRAFFIC,02617,FELONY,b227ac6c,150.0
B000A143NO,1835504874661,BURGLARY,22061,NON-CRIMINAL,37b51e09,""
B0000DDZ3N,0802855009265,RAPE,10993,MISDEMEANOR,85dd016a,10000.0
B000I6MK7W,8575920813457,TRAFFIC,02617,VIOLATION,a14ba78b,250.0
B000AR8ERO,2444139788572,TRAFFIC,02617,NON-CRIMINAL,882d6c59,0.0
B0002RFYGQ,5675194674082,WARRANT,02906,MISDEMEANOR,1c432b56,750.0
B000Q71WNG,1203022654346,KIDNAPPING,10060,ORDINANCE,bb0ab59d,10000.0
B000II6WOW,4246056218969,FUGITIVE ESCAPE,49012,ORDINANCE,067ea925,750.0
B000NQLUNC,7161230490313,MENACING,00803,MISDEMEANOR,e7b8c375,150.0
B000GQ2P7O,8358551241772,PROSTITUTION,01600,MISDEMEANOR,53777044,""
B000HKQS6I,8139571746368,KIDNAPPING,10060,FELONY,7c0e31b2,250.0
B00005R12M,7290640840972,WARRANT,02906,NON-CRIMINAL,2b84bc1c,750.0
B000GIWNCE,1965509813775,DRUGS,42215,VIOLATION,677860e6,750.0
B000IXHC2S,0904744142821,NON-SUPPORT,01402,MISDEMEANOR,41ab30be,10000.0
B000ALH1DI,9107408375363,WEAPONS,52197,FELONY,69004523,500.0
B000A2T37E,9304964220902,FUGITIVE ESCAPE,49012,VIOLATION,396aa914,150.0
B000IAQ8YO,8490133332710,WEAPONS,52197,MISDEMEANOR,154c2540,0.0
B000CPJHQG,9304964220902,ALCOHOL,02304,NON-CRIMINAL,2d04863d,10000.0
B000F5631A,9711131180271,MURDER,09150,NON-CRIMINAL,9494d65b,5000.0
B000HB4E90,6458232616775,CHILD ENDANGERMENT,13201,ORDINANCE,48e36c84,100.0
B000A2LNPO,4074772186404,WEAPONS,52197,VIOLATION,588a1b28,100.0
B0006YBTS2,7915749555076,KIDNAPPING,10060,VIOLATION,ec2aa07d,10000.0
B000NQLULE,3333430022838,FORGERY,25019,VIOLATION,7525693a,100.0
B0000D1DW1,0503801028247,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,6c7d64dc,0.0
B000FTBJFG,3027726299058,FUGITIVE ESCAPE,49012,VIOLATION,72789866,""
B000BJ8TZI,8161038487156,CONTEMPT OF COURT,02648,NON-CRIMINAL,5163a89e,150.0
