4967473006,358528830-8,THEFT,23301,MISDEMEANOR,705031827-2,108.43
1576111099,795884639-8,THEFT,23301,MISDEMEANOR,823901998-6,594.79
2083342743,240108573-4,THEFT,23301,MISDEMEANOR,934689480-6,11.76
5156001990,778792759-3,THEFT,23301,MISDEMEANOR,638114651-6,513.79
8820758902,935512841-X,THEFT,23301,MISDEMEANOR,599166524-9,937.77
4414902017,942970429-X,THEFT,23301,MISDEMEANOR,817748172-X,658.36
6644855989,129399246-1,THEFT,23301,MISDEMEANOR,524314134-8,659.02
3089861999,371831459-2,THEFT,23301,MISDEMEANOR,548818756-1,717.16
2583307304,493005493-1,THEFT,23301,MISDEMEANOR,758823258-7,549.13
7162856779,528791093-2,THEFT,23301,MISDEMEANOR,200111281-5,98.37
4266269581,396510742-9,THEFT,23301,MISDEMEANOR,244829145-4,728.41
8770128530,889505397-4,THEFT,23301,MISDEMEANOR,373964894-5,452.61
9291961652,994324793-2,THEFT,23301,MISDEMEANOR,799378958-3,648.79
4075480789,238365908-8,THEFT,23301,VIOLATION,461967277-7,209.75
5857207551,477689770-9,THEFT,23301,VIOLATION,209258302-6,577.98
3418486285,282605931-9,THEFT,23301,VIOLATION,077834972-1,869.89
5394164575,196872420-6,THEFT,23301,VIOLATION,535577026-6,826.77
3605221587,210996474-X,THEFT,23301,VIOLATION,634345120-X,430.87
7111708252,200133748-5,THEFT,23301,VIOLATION,236950153-7,520.34
5871451441,472641075-X,THEFT,23301,VIOLATION,025125196-9,959.12
9365696091,756604189-4,THEFT,23301,ORDINANCE,091182384-0,0.92
2645014651,007746679-9,THEFT,23301,ORDINANCE,317158052-7,588.33
7384424201,024946398-9,THEFT,23301,ORDINANCE,067029503-5,110
8536534542,802478095-X,THEFT,23301,ORDINANCE,846547449-4,510.41
6183211711,341069296-7,THEFT,23301,ORDINANCE,747330548-4,999.3
9434794354,872767085-6,THEFT,23301,ORDINANCE,108805978-3,873.79
3693324807,232448362-9,THEFT,23301,ORDINANCE,422046954-0,101.52
8402014255,031510243-8,DUI,2620,FELONY,675619048-2,401.32
9974621283,817868387-3,DUI,2620,FELONY,739883818-2,321.1
2965023358,289114470-8,DUI,2620,FELONY,839738760-9,336.5
2419176061,163366943-2,DUI,2620,FELONY,037814201-1,581.83
6590372539,691887865-4,DUI,2620,FELONY,543973996-3,741.77
7741156883,991016272-5,DUI,2620,FELONY,966258101-4,936.44
1781135481,515514436-1,DUI,2620,FELONY,763363537-1,831.59
3995218479,268269870-0,DUI,2620,FELONY,915572184-2,688.58
5220781101,074852757-5,DUI,2620,FELONY,537835093-X,445.82
2718889605,054327142-0,DUI,2620,FELONY,353158433-2,556.47
5201347506,847418320-0,DUI,2620,FELONY,945359368-0,531.47
9267765267,446461752-2,DUI,2620,FELONY,466671274-7,586.26
3726856813,119657471-5,DUI,2620,FELONY,353310999-2,82.01
2172718027,594162198-1,DUI,2620,FELONY,109882399-0,881.58
7926756091,459729779-0,DUI,2620,FELONY,634804759-8,22.41
5073487799,394091245-X,DUI,2620,MISDEMEANOR,051251029-6,100.86
1682664868,516717170-9,DUI,2620,MISDEMEANOR,782944483-8,837.76
8817729619,941132146-1,DUI,2620,MISDEMEANOR,645461219-8,511.95
6279973936,060973143-2,DUI,2620,MISDEMEANOR,807836648-5,972.28
4921444018,018856580-9,DUI,2620,MISDEMEANOR,685199129-2,912.79
9748182652,705596218-8,DUI,2620,MISDEMEANOR,968622361-4,35.5
3788016347,706305371-X,DUI,2620,MISDEMEANOR,271696760-1,347.04
8115230623,554424867-2,DUI,2620,MISDEMEANOR,816135212-7,269.58
5666254379,878636225-9,DUI,2620,MISDEMEANOR,535942190-8,501.97
8366807252,297897061-8,DUI,2620,MISDEMEANOR,819015743-4,111.14
9083984890,860597415-X,DUI,2620,MISDEMEANOR,531486198-4,29.25
6257539997,029450588-1,DUI,2620,MISDEMEANOR,468340118-5,915.48
3260084336,833906746-X,DUI,2620,MISDEMEANOR,127282673-2,313.14
5536393179,790985737-3,DUI,2620,MISDEMEANOR,017164280-5,674.21
6073682856,704484917-2,DUI,2620,MISDEMEANOR,032436642-6,969.18
9235431142,770061563-2,DUI,2620,MISDEMEANOR,027663995-2,739.41
5951883126,801906062-6,DUI,2620,MISDEMEANOR,919601516-0,663.12
2739483132,654327803-X,DUI,2620,MISDEMEANOR,677753221-8,228.95
3837238419,891779880-2,DUI,2620,MISDEMEANOR,339490436-5,365.18
7973233437,093426501-1,DUI,2620,MISDEMEANOR,700819837-X,182.6
1510794800,039727752-0,DUI,2620,MISDEMEANOR,833304659-2,152.81
9380847362,872736008-3,DUI,2620,MISDEMEANOR,658528954-4,542.8
5738830027,736568130-6,DUI,2620,MISDEMEANOR,039993771-4,130.85
4502419340,266953687-5,DUI,2620,MISDEMEANOR,742741994-4,334.86
6514001808,455196875-7,DUI,2620,MISDEMEANOR,605170607-0,824.46
2748175715,411846844-1,DUI,2620,MISDEMEANOR,531442034-1,461.3
8711625357,487993241-8,DUI,2620,VIOLATION,572388029-2,272.53
7481364473,395639007-5,DUI,2620,VIOLATION,556086217-7,636.82
2598100969,501769185-5,DUI,2620,VIOLATION,729972000-0,482.27
1525680336,208624828-8,DUI,2620,VIOLATION,468946311-5,487.5
4000942983,053540091-8,DUI,2620,VIOLATION,189170981-X,625.77
3721664985,107662003-5,DUI,2620,VIOLATION,009640599-6,229.79
4631903722,600444802-8,DUI,2620,VIOLATION,146521236-1,811.81
5825935869,448668485-0,DUI,2620,VIOLATION,726610892-6,696.39
8778383362,286858767-4,DUI,2620,VIOLATION,953308695-5,512.44
6984488700,296568247-3,DUI,2620,ORDINANCE,173351681-6,103.73
1770327855,696573749-2,DUI,2620,ORDINANCE,199729975-5,938.76
7968586924,509701290-9,DUI,2620,ORDINANCE,023859597-8,198.46
8812974533,306125526-5,DUI,2620,ORDINANCE,887654046-6,15.13
6148394089,159604059-9,DUI,2620,ORDINANCE,146722523-1,340.15
4709443254,002260430-8,DUI,2620,ORDINANCE,685376209-6,457.89
7283566856,481345894-7,ASSAULT,13162,FELONY,093760253-1,968.48
7429480955,998301139-5,ASSAULT,13162,FELONY,294878971-0,214.04
3357235215,159744063-9,ASSAULT,13162,FELONY,765395229-1,701.91
2030528667,541435739-0,ASSAULT,13162,FELONY,872960384-6,93.65
7833607460,691509509-8,ASSAULT,13162,FELONY,012299828-6,635.23
1924641304,855885138-7,ASSAULT,13162,FELONY,340786647-X,253.2
1909800937,112304494-5,ASSAULT,13162,FELONY,778414991-3,313.95
5246711235,948148782-2,ASSAULT,13162,FELONY,689784311-3,156.87
5824398909,883969692-X,ASSAULT,13162,FELONY,209646228-2,634.49
3962688466,470606933-5,ASSAULT,13162,FELONY,862506414-0,846.46
5146908904,297394075-3,ASSAULT,13162,FELONY,875317799-1,668.86
3866112060,328484070-2,ASSAULT,13162,FELONY,766096029-6,789.41
6863171394,525741884-3,ASSAULT,13162,FELONY,964563722-8,780.47
3789495987,241896621-6,ASSAULT,13162,FELONY,224986704-6,559.9
1244832698,322575137-5,ASSAULT,13162,FELONY,741493880-8,848.6
8757918071,806807558-5,ASSAULT,13162,FELONY,951630817-1,128.84
8348930237,757730291-0,ASSAULT,13162,FELONY,118408288-X,867.05
3243349452,946895441-2,ASSAULT,13162,FELONY,979591171-6,119.59
7022790603,437592903-0,ASSAULT,13162,MISDEMEANOR,697764806-6,351.99
6710087407,614007896-2,ASSAULT,13162,MISDEMEANOR,163407368-1,760.63
1419015652,766629999-0,ASSAULT,13162,MISDEMEANOR,941102306-1,751.55
6533477274,939616923-4,ASSAULT,13162,MISDEMEANOR,889407363-7,8.8
8499060148,829037575-1,ASSAULT,13162,MISDEMEANOR,117077169-6,963.31
9661782012,349337272-8,ASSAULT,13162,MISDEMEANOR,296285447-8,789.15
3924233830,488599865-4,ASSAULT,13162,MISDEMEANOR,876867783-9,120.09
2391193707,323893849-5,ASSAULT,13162,MISDEMEANOR,258922717-5,967.42
1958396933,835406480-8,ASSAULT,13162,MISDEMEANOR,391581541-1,194.68
2857144903,876613398-X,ASSAULT,13162,MISDEMEANOR,086923108-1,324.2
8508774599,048725674-3,ASSAULT,13162,MISDEMEANOR,003602847-9,58.73
9980924102,056653491-6,ASSAULT,13162,MISDEMEANOR,559089869-2,244.21
1835196495,518822933-1,ASSAULT,13162,MISDEMEANOR,237317016-7,131.97
9888510426,653854975-6,ASSAULT,13162,MISDEMEANOR,883732948-2,86.06
3738135249,217723349-6,ASSAULT,13162,MISDEMEANOR,032560847-4,774.08
6714291335,616630923-6,ASSAULT,13162,MISDEMEANOR,366438821-6,451.36
2088686672,921103298-9,ASSAULT,13162,MISDEMEANOR,892719121-8,286.64
3566636786,996124148-7,ASSAULT,13162,MISDEMEANOR,088791199-4,841.38
6285424463,079614465-6,ASSAULT,13162,MISDEMEANOR,415036156-8,436.89
8459894508,076655572-0,ASSAULT,13162,MISDEMEANOR,738226892-6,13.59
8712399363,446602000-0,ASSAULT,13162,VIOLATION,097690113-7,495.38
4786688603,101387557-5,ASSAULT,13162,VIOLATION,780657656-8,557.47
1670016005,150877895-7,ASSAULT,13162,VIOLATION,568410300-6,921.97
8617375358,627737164-9,ASSAULT,13162,VIOLATION,664561649-X,106.09
4266995404,867133742-1,ASSAULT,13162,VIOLATION,554920871-7,127.22
5396021731,104123237-3,ASSAULT,13162,VIOLATION,609677610-8,868.37
1917432831,015158928-3,ASSAULT,13162,VIOLATION,067923685-6,778.47
7854916510,893972559-X,ASSAULT,13162,VIOLATION,057123238-8,147.7
2990910304,432946209-5,ASSAULT,13162,VIOLATION,305646711-X,776.32
9419023302,989272556-5,ASSAULT,13162,ORDINANCE,469129930-0,324.38
8716519790,730171472-6,ASSAULT,13162,ORDINANCE,241264370-9,915.17
9326742415,602570741-3,ASSAULT,13162,ORDINANCE,433607159-4,311.61
3169658273,139944615-0,ASSAULT,13162,ORDINANCE,399274210-5,356.49
5631649945,214546766-1,ASSAULT,13162,ORDINANCE,368585456-9,260.89
3771331401,462369875-0,ASSAULT,13162,ORDINANCE,130343504-7,236.25
2330009790,891988981-3,ASSAULT,13162,ORDINANCE,682682483-3,874.64
7560348137,178825707-3,ASSAULT,13162,ORDINANCE,260054097-0,276.88
3004919665,187203647-3,ASSAULT,13162,ORDINANCE,894517371-4,144.89
8662742115,772747091-0,ASSAULT,13162,FELONY,813652621-4,78.37
3580527179,034069111-5,ASSAULT,13162,FELONY,695196337-1,726.55
6314945307,502654204-2,ASSAULT,13162,FELONY,302104114-0,652.49
3580840033,493831639-0,ASSAULT,13162,FELONY,213817646-0,602.84
3296047500,256490492-0,ASSAULT,13162,FELONY,722283827-9,474.62
3996101391,938879788-4,ASSAULT,13162,FELONY,306958763-1,711.79
3793826012,940692201-0,ASSAULT,13162,FELONY,211793746-2,179.25
4373501523,353322653-0,ASSAULT,13162,FELONY,540447008-9,993.46
5176135479,845464443-1,ASSAULT,13162,FELONY,277940245-8,67.7
1459645928,853906618-1,ASSAULT,13162,FELONY,866472321-4,913.1
9574490456,060080800-9,ASSAULT,13162,FELONY,764368985-7,379.46
2506038786,728726297-5,ASSAULT,13162,FELONY,690449572-3,94.5
4582405077,232483882-6,ASSAULT,13162,FELONY,950172052-7,22.55
1542384666,551214267-4,ASSAULT,13162,FELONY,061021592-2,479.95
5541865169,284369040-4,ASSAULT,13162,FELONY,433096721-9,968.75
1329687507,383910291-X,ASSAULT,13162,FELONY,158151799-8,997.2
8340997746,245556192-5,ASSAULT,13162,FELONY,161904279-7,140.74
3002025954,107230144-X,ASSAULT,13162,FELONY,799394986-6,969.58
2106328689,340455782-4,ASSAULT,13162,FELONY,684465474-X,476.54
1530351958,639662875-9,ASSAULT,13162,MISDEMEANOR,182590963-6,54.65
6125165007,196010178-1,ASSAULT,13162,MISDEMEANOR,362492005-7,791.24
1477881344,398702446-1,ASSAULT,13162,MISDEMEANOR,071230650-1,200.83
4469090690,081116031-9,ASSAULT,13162,MISDEMEANOR,676908843-6,400.17
4837837550,960449598-4,ASSAULT,13162,MISDEMEANOR,609359211-1,172.77
2503515510,744793477-1,ASSAULT,13162,MISDEMEANOR,492155633-4,789.74
8759561714,265237881-3,ASSAULT,13162,MISDEMEANOR,954231599-6,75.96
3113898051,142692573-5,ASSAULT,13162,MISDEMEANOR,027551490-0,451.56
9782583469,702635620-8,ASSAULT,13162,MISDEMEANOR,924975359-4,495.04
9321178331,658257637-2,ASSAULT,13162,MISDEMEANOR,837187111-2,19.94
5987344497,965687170-7,ASSAULT,13162,MISDEMEANOR,441005994-7,531.24
5763816260,110025047-6,ASSAULT,13162,MISDEMEANOR,016495089-3,384.2
7019017926,905586457-9,ASSAULT,13162,MISDEMEANOR,632285908-0,909.71
9648446895,096064042-8,ASSAULT,13162,MISDEMEANOR,640855389-3,145.27
9254659034,407644777-8,ASSAULT,13162,MISDEMEANOR,113558021-9,799.08
3448370002,622882326-4,ASSAULT,13162,MISDEMEANOR,406103683-1,865.29
8778668629,891453328-X,ASSAULT,13162,MISDEMEANOR,850599436-1,829.32
8647989241,815864584-4,ASSAULT,13162,MISDEMEANOR,918183455-1,908.75
8855573600,556484060-7,ASSAULT,13162,MISDEMEANOR,600771725-9,80.87
1617227492,687267203-X,ASSAULT,13162,MISDEMEANOR,649341116-5,927.58
6911870332,803646791-7,ASSAULT,13162,MISDEMEANOR,725831765-1,305.36
2805174024,414376574-8,ASSAULT,13162,MISDEMEANOR,019996875-6,352.93
3588307863,459663193-X,ASSAULT,13162,VIOLATION,295740288-2,115.98
4488009443,055201923-2,ASSAULT,13162,VIOLATION,674480528-2,769.75
2684079189,406024104-0,ASSAULT,13162,VIOLATION,963448088-8,503.26
1599832213,061110716-3,ASSAULT,13162,ORDINANCE,569212502-1,433.82
1629388105,501250439-9,ASSAULT,13162,ORDINANCE,256768682-7,641.77
8983798538,139094932-X,ASSAULT,13162,ORDINANCE,251801145-5,565.24
1204254032,786119993-2,ASSAULT,13162,ORDINANCE,319248136-6,711.71
9542945160,911918304-6,ASSAULT,13162,FELONY,564380241-4,876.81
3940765208,079903669-2,ASSAULT,13162,FELONY,099433543-1,930.62
7307091934,785659401-2,ASSAULT,13162,FELONY,710548637-6,135.7
5086711773,216878999-1,ASSAULT,13162,FELONY,092072564-3,872.42
8525463584,961058420-9,ASSAULT,13162,FELONY,405801996-4,673.29
2702854015,933196796-9,ASSAULT,13162,FELONY,474329880-6,643.12
5443052101,511370170-X,ASSAULT,13162,FELONY,167589754-9,902.38
1526610004,362805925-9,ASSAULT,13162,FELONY,303136070-2,722.97
8720418191,731166299-0,ASSAULT,13162,FELONY,923425344-2,879.5
1601681665,159128041-9,ASSAULT,13162,FELONY,052884958-1,987.29
1220962808,474156150-X,ASSAULT,13162,FELONY,724275054-7,306.07
8016026542,418381726-9,ASSAULT,13162,FELONY,265714143-9,917.28
3461098891,455822769-8,ASSAULT,13162,FELONY,584148432-X,800.89
1931110220,900880875-7,ASSAULT,13162,FELONY,162613710-2,224.93
7090964928,306822996-0,ASSAULT,13162,FELONY,748533841-2,388.69
5651920971,595058714-6,ASSAULT,13162,FELONY,916121953-3,673.06
7292107386,544827797-7,ASSAULT,13162,FELONY,462986486-5,242.43
4505763729,590608684-6,ASSAULT,13162,FELONY,677348056-6,888.3
7666297844,725095443-1,ASSAULT,13162,FELONY,831743211-4,520.35
6561431641,931971154-2,ASSAULT,13162,FELONY,433519489-7,655.49
3335945844,014947983-2,ASSAULT,13162,MISDEMEANOR,764950227-9,2.87
7111308158,621540250-8,ASSAULT,13162,MISDEMEANOR,099994537-8,292.41
4868713924,765628782-5,ASSAULT,13162,MISDEMEANOR,810811926-X,983.47
9715560880,592626297-6,ASSAULT,13162,MISDEMEANOR,609498145-6,364.99
4139370001,989832445-7,ASSAULT,13162,MISDEMEANOR,654782886-7,408.18
7193180894,319603366-X,ASSAULT,13162,MISDEMEANOR,542720434-2,544.26
2074451743,118117661-1,ASSAULT,13162,MISDEMEANOR,406801663-1,472.62
7240575665,992837098-2,ASSAULT,13162,MISDEMEANOR,790181626-0,356.05
6748077912,615571669-2,ASSAULT,13162,MISDEMEANOR,007672484-0,687.68
6600166355,590367599-9,ASSAULT,13162,MISDEMEANOR,189652197-5,947.74
5272292905,349142444-5,ASSAULT,13162,MISDEMEANOR,542154794-9,815.53
4270138249,363453262-9,ASSAULT,13162,MISDEMEANOR,470784027-2,986.08
9747037478,948892634-1,ASSAULT,13162,MISDEMEANOR,521812502-4,591.85
2891846244,270657988-9,ASSAULT,13162,MISDEMEANOR,035442081-X,308.28
4858532968,507411995-2,ASSAULT,13162,MISDEMEANOR,367615601-3,907.26
1748027542,883638923-6,ASSAULT,13162,MISDEMEANOR,610577004-9,503.68
8441303163,398697964-6,ASSAULT,13162,MISDEMEANOR,103699814-2,450.17
5175583520,097337964-2,ASSAULT,13162,MISDEMEANOR,640928240-0,551.77
6131097330,188365463-7,ASSAULT,13162,MISDEMEANOR,695255431-9,737.73
6345930791,271890632-4,ASSAULT,13162,MISDEMEANOR,142986667-5,480.49
3047111900,940344365-0,ASSAULT,13162,MISDEMEANOR,220562807-0,134.59
8841715438,581010259-X,ASSAULT,13162,MISDEMEANOR,613522271-6,878.36
6050185478,255870930-5,ASSAULT,13162,VIOLATION,313587786-8,519.68
4822034618,914003411-9,ASSAULT,13162,VIOLATION,219389876-6,511.19
8716140128,932840348-0,ASSAULT,13162,VIOLATION,130963021-6,543.68
7201167471,495284504-4,ASSAULT,13162,VIOLATION,343074507-1,429.17
8947149621,468123803-1,ASSAULT,13162,VIOLATION,709047110-1,621.54
9165219610,975681346-6,ASSAULT,13162,VIOLATION,883959237-7,407.18
5705418078,182676427-5,ASSAULT,13162,ORDINANCE,691907804-X,732.27
4974178661,447245588-9,KIDNAPPING,10060,ORDINANCE,851777461-2,842.89
4172604464,586185005-4,KIDNAPPING,10060,ORDINANCE,844233718-0,754.64
1115234776,496889940-8,KIDNAPPING,10060,ORDINANCE,878073845-1,179.26
5480307615,142957659-6,KIDNAPPING,10060,ORDINANCE,535640177-9,768.89
9267765267,827181706-X,KIDNAPPING,10060,ORDINANCE,102823797-9,596.48
3726856813,658341093-1,KIDNAPPING,10060,FELONY,829174042-9,718.61
2172718027,957092250-8,KIDNAPPING,10060,FELONY,767354861-5,512.03
7926756091,037093416-4,KIDNAPPING,10060,FELONY,397829267-X,784.2
5073487799,366476697-0,KIDNAPPING,10060,FELONY,006699222-2,891.38
1682664868,072478339-3,KIDNAPPING,10060,FELONY,045338039-5,989.66
8817729619,788103226-X,KIDNAPPING,10060,FELONY,769920231-7,413.5
6279973936,808218227-X,KIDNAPPING,10060,FELONY,795332274-9,44.24
4921444018,016377222-3,KIDNAPPING,10060,FELONY,805017281-3,140.05
9748182652,246163072-0,KIDNAPPING,10060,FELONY,546230319-X,365.74
3788016347,924693181-5,KIDNAPPING,10060,FELONY,622251730-7,631.47
8115230623,403292599-2,KIDNAPPING,10060,FELONY,990335120-8,880.76
5666254379,032706500-1,KIDNAPPING,10060,FELONY,134724771-8,241.27
8366807252,844680993-1,KIDNAPPING,10060,FELONY,251763562-5,263.22
9083984890,632138100-4,KIDNAPPING,10060,FELONY,710797649-4,220.67
6257539997,951388077-X,KIDNAPPING,10060,FELONY,088660982-8,609.61
3260084336,333389404-1,KIDNAPPING,10060,MISDEMEANOR,066927381-3,730.59
5536393179,306742636-3,KIDNAPPING,10060,MISDEMEANOR,502043446-9,468.58
6073682856,349138732-9,KIDNAPPING,10060,MISDEMEANOR,307807256-8,899.02
9235431142,959381348-9,KIDNAPPING,10060,MISDEMEANOR,509534616-8,310.14
5951883126,936557468-4,KIDNAPPING,10060,MISDEMEANOR,748719528-7,109.6
2739483132,435355021-7,KIDNAPPING,10060,MISDEMEANOR,128337391-2,273.74
3837238419,516859492-1,KIDNAPPING,10060,MISDEMEANOR,116191315-7,399.6
7973233437,127119662-X,KIDNAPPING,10060,MISDEMEANOR,445123878-1,434.44
1510794800,589654663-7,KIDNAPPING,10060,MISDEMEANOR,233491268-9,867.05
9380847362,235023223-9,KIDNAPPING,10060,MISDEMEANOR,322748950-3,351.18
5738830027,419450816-5,KIDNAPPING,10060,MISDEMEANOR,963935073-7,241.5
4502419340,761074999-0,KIDNAPPING,10060,MISDEMEANOR,279885043-6,968.63
6514001808,608110404-4,KIDNAPPING,10060,MISDEMEANOR,399408240-4,251.47
2748175715,488002514-3,KIDNAPPING,10060,MISDEMEANOR,266926849-8,140.27
8711625357,697380453-5,KIDNAPPING,10060,MISDEMEANOR,449744183-0,944.64
7481364473,624483072-5,KIDNAPPING,10060,MISDEMEANOR,437560353-4,492.95
2598100969,399714184-3,KIDNAPPING,10060,MISDEMEANOR,903130085-3,155.45
1525680336,265910130-2,WEAPONS,52197,MISDEMEANOR,723605134-9,898.06
4000942983,915077912-5,WEAPONS,52197,MISDEMEANOR,695120927-8,736.92
3721664985,748094947-2,WEAPONS,52197,MISDEMEANOR,627901257-3,307.63
4631903722,646064069-6,WEAPONS,52197,MISDEMEANOR,418018402-8,382.7
5825935869,055325152-X,WEAPONS,52197,MISDEMEANOR,922541507-9,700.43
8778383362,940398153-9,WEAPONS,52197,MISDEMEANOR,284181271-5,509.88
6984488700,018584179-1,WEAPONS,52197,MISDEMEANOR,501009662-5,628.12
1770327855,015704084-4,WEAPONS,52197,MISDEMEANOR,497352928-1,771.81
7968586924,654166613-X,WEAPONS,52197,MISDEMEANOR,677493304-1,691.39
8812974533,715386368-0,WEAPONS,52197,MISDEMEANOR,161888938-9,640.15
6148394089,459722305-3,WEAPONS,52197,VIOLATION,909282003-2,614.44
4709443254,562282052-9,WEAPONS,52197,VIOLATION,528116069-9,272.02
7283566856,044808175-X,WEAPONS,52197,VIOLATION,963146634-5,231.82
