2344176002931,679590488-1,2015-10-02 15:57:21 -0700,"",2a1b8c39b9,County Correctional Center,497,Sentenced
4246056218969,510501745-5,2015-05-17 22:43:50 -0700,"",2b933ab757,Medical Facility,24641,Sentenced
2686114250357,265525805-3,2016-05-27 18:58:16 -0700,2016-06-24 04:07:17 -0700,6a3a859a21,County Correctional Center,89003,Pre-trial
3082176042647,502227589-9,2016-05-26 19:09:22 -0700,2016-08-24 19:31:23 -0700,278e2ec47c,Main Jail Complex,7261,Pre-trial
6486079903901,248306168-0,2016-09-29 01:51:34 -0700,2016-11-22 20:05:08 -0800,610d412c5d,Main Jail Complex,2489,Pre-trial
3605114730378,887166809-X,2016-10-02 02:07:46 -0700,2016-10-20 10:11:35 -0700,b093c5696c,Medical Facility,520,Pre-trial
6627236071143,554925682-7,2015-07-22 17:59:22 -0700,2016-04-10 15:45:44 -0700,324916c02e,Medical Facility,2404,Pre-trial
4649283165080,479556013-7,2015-12-29 03:27:21 -0800,"",2a65ae8e87,Medical Facility,237,Pre-trial
0432072274308,621399730-X,2015-03-09 22:39:31 -0700,2016-02-22 13:40:48 -0800,b21ae216cb,County Correctional Center,5793,Sentenced
9338815477917,910481526-2,2015-04-23 13:06:57 -0700,2016-04-03 07:17:44 -0700,1c9c5a758c,Main Jail Complex,7215,Pre-trial
3238953403167,805272555-0,2015-11-17 00:17:43 -0800,"",136134d10c,Main Jail Complex,938,Sentenced
0420853886161,496461735-1,2014-12-30 03:23:02 -0800,2015-04-04 07:56:15 -0700,3d7316b3a8,County Correctional Center,5386,Sentenced
9483501828105,979886512-X,2015-03-19 06:37:31 -0700,"",149e0843b1,County Correctional Center,2692,Pre-trial
0802855009265,175527090-9,2015-03-25 01:48:42 -0700,"",c70a1b2de2,County Correctional Center,4400,Sentenced
1901315298139,109224243-0,2016-07-06 14:26:35 -0700,"",2481303273,County Correctional Center,78655,Pre-trial
2402127493938,995260384-3,2016-05-30 02:45:16 -0700,2016-10-21 19:40:58 -0700,18ba8c3312,Medical Facility,722,Sentenced
3080703848724,388987205-0,2016-02-07 04:59:12 -0800,"",5dedabec63,County Correctional Center,69021,Sentenced
5827687047815,091446613-5,2015-05-04 06:30:14 -0700,2016-09-22 16:42:53 -0700,e6e32eb5e9,Main Jail Complex,28097,Pre-trial
4029450027159,299746464-1,2015-10-27 02:13:50 -0700,"",737b56ebbd,Main Jail Complex,10816,Pre-trial
1163842726466,915772481-4,2014-12-10 06:43:57 -0800,"",17823dea85,County Correctional Center,5154,Sentenced
9054404538363,526402008-6,2016-09-17 14:05:39 -0700,2016-10-23 13:35:51 -0700,b02a410a97,Main Jail Complex,271,Pre-trial
4198812427941,693908787-7,2016-10-19 20:54:38 -0700,"",221d13c163,Medical Facility,1894,Pre-trial
8441581494000,601264832-4,2016-10-23 01:51:56 -0700,"",96650e505d,Main Jail Complex,57514,Pre-trial
8437558212708,606404937-5,2016-08-01 09:46:14 -0700,2016-11-20 13:01:03 -0800,60ae2b88b6,County Correctional Center,1925,Sentenced
7886746351360,845516214-7,2016-02-22 03:56:35 -0800,2016-07-04 12:57:35 -0700,7e829dc6e9,Main Jail Complex,3518,Pre-trial
0870855154933,297967348-X,2014-12-09 03:40:25 -0800,2016-10-20 14:34:15 -0700,5c41dd0577,County Correctional Center,7770,Pre-trial
5538406233432,301119148-4,2015-04-07 05:29:33 -0700,"",0b145da597,Main Jail Complex,7793,Sentenced
0598213111779,391898827-9,2015-10-27 18:45:37 -0700,"",717a6e7a31,Main Jail Complex,76556,Pre-trial
7732854742128,160618505-5,2015-08-23 07:08:48 -0700,"",728dc52ab1,County Correctional Center,9168,Pre-trial
7223832238486,766507973-3,2016-07-19 04:40:57 -0700,2016-10-26 05:46:18 -0700,8b824285aa,Medical Facility,166,Pre-trial
7137230763627,760181408-4,2016-08-28 12:01:07 -0700,2016-10-30 05:37:22 -0700,e7a54a163d,County Correctional Center,53016,Pre-trial
2731821589686,953339258-4,2016-03-22 17:10:37 -0700,2016-10-08 17:49:05 -0700,e89c361c39,Medical Facility,6729,Sentenced
0523057703095,410880435-X,2016-10-12 14:26:20 -0700,2016-11-22 20:21:20 -0800,c6612ea675,County Correctional Center,61255,Pre-trial
5881825675353,728521425-6,2016-02-02 02:53:57 -0800,2016-03-20 05:09:37 -0700,3987ebe56c,County Correctional Center,5840,Pre-trial
9643821710904,393860004-7,2016-11-18 00:11:45 -0800,2016-11-27 23:10:34 -0800,557bda01e1,County Correctional Center,4097,Pre-trial
8490084380242,644856576-0,2015-07-17 10:13:29 -0700,"",5cb26b24c8,Main Jail Complex,8119,Pre-trial
1451317989936,915772481-4,2016-06-29 06:29:30 -0700,2016-09-09 23:19:43 -0700,5216854848,County Correctional Center,77029,Sentenced
2715612736220,738812224-9,2015-09-27 02:59:02 -0700,"",db094264cb,Medical Facility,119,Sentenced
0051072992892,507814818-3,2015-06-29 02:22:51 -0700,2015-09-07 21:05:40 -0700,ce88d74bd6,Medical Facility,6827,Sentenced
1946225538890,488475611-8,2016-10-22 17:37:48 -0700,2016-11-02 03:48:04 -0700,e96786e88c,County Correctional Center,541,Sentenced
4243538859450,055067521-3,2016-01-20 11:12:10 -0800,"",267802cea4,County Correctional Center,55820,Sentenced
9387424996166,359209864-0,2015-09-14 16:31:59 -0700,2016-07-25 07:30:42 -0700,e9dda15945,Medical Facility,723,Sentenced
3643536106500,716220600-X,2016-09-12 19:27:04 -0700,2016-10-16 14:25:20 -0700,1b7444740a,County Correctional Center,250,Pre-trial
4686672134609,283841119-5,2016-10-12 02:43:32 -0700,"",c726793408,Main Jail Complex,4425,Sentenced
7547046079339,853892897-X,2015-07-23 11:51:55 -0700,2016-07-14 18:09:31 -0700,34686dda1c,Main Jail Complex,4176,Sentenced
8906657130133,835886712-3,2016-04-21 00:11:33 -0700,2016-06-30 23:15:30 -0700,e1a66ec71c,County Correctional Center,65332,Pre-trial
9091700058485,422137011-4,2016-11-11 01:39:54 -0800,2016-11-25 22:11:37 -0800,597e8e7457,Medical Facility,852,Pre-trial
0334830565928,683671292-2,2015-09-17 08:38:31 -0700,"",2876e47938,County Correctional Center,79350,Pre-trial
1887870538104,287770771-7,2015-07-01 01:13:42 -0700,"",536485c3e1,Main Jail Complex,129,Sentenced
9045687488490,663607992-4,2015-05-27 08:51:13 -0700,2016-08-22 16:46:50 -0700,870ac4c656,Main Jail Complex,210,Pre-trial
3381975956224,245312667-9,2015-04-12 03:24:13 -0700,2016-10-04 16:06:21 -0700,a219758bd7,Main Jail Complex,4051,Pre-trial
9108829657366,461559610-3,2015-08-03 11:01:02 -0700,"",708b6c723a,Main Jail Complex,878,Pre-trial
2026374227698,823530624-7,2015-06-18 22:54:38 -0700,"",9562b04b75,Medical Facility,25907,Sentenced
4521273030304,707833810-3,2015-09-25 08:10:40 -0700,"",b47872e406,Main Jail Complex,17597,Sentenced
5268795286176,827266814-9,2016-09-12 22:17:25 -0700,"",684dad9a3a,Medical Facility,952,Pre-trial
8769292060353,717808450-2,2016-07-12 18:28:00 -0700,"",8014337b91,Medical Facility,15795,Sentenced
2301769944382,172352356-9,2015-03-29 05:03:53 -0700,"",6d40d29e8b,Main Jail Complex,7924,Sentenced
2912890937855,588850689-3,2016-01-13 23:48:32 -0800,2016-03-08 02:29:03 -0800,9be5811b67,Main Jail Complex,57415,Pre-trial
7690858111114,205791972-2,2016-01-20 02:58:52 -0800,"",a6e6519e92,County Correctional Center,19867,Sentenced
9470195166934,644856576-0,2015-05-23 03:50:09 -0700,2015-11-02 07:17:51 -0800,b0c8ba6cb9,Medical Facility,503,Pre-trial
6463917450544,752925940-7,2016-01-14 14:38:35 -0800,"",a1aa049396,County Correctional Center,243,Sentenced
4507285810943,507814818-3,2016-09-12 01:40:42 -0700,2016-11-10 06:17:30 -0800,85c5616325,Main Jail Complex,3561,Pre-trial
6929261555248,348323465-9,2015-02-07 05:26:36 -0800,2015-07-06 18:02:06 -0700,d2809e0d84,Main Jail Complex,47360,Pre-trial
0823737079169,797256689-5,2016-10-07 15:51:26 -0700,"",c7496d1992,Medical Facility,88432,Pre-trial
8782836241681,701671481-0,2014-12-15 02:34:41 -0800,2015-12-12 04:33:18 -0800,1961122e02,Medical Facility,441,Sentenced
7898708427235,050242065-0,2015-03-11 18:46:01 -0700,"",3408a25483,Main Jail Complex,759,Sentenced
1648808216835,942657611-8,2016-05-13 05:53:51 -0700,2016-11-16 01:35:05 -0800,923ca22418,Main Jail Complex,948,Pre-trial
8990836091551,964063411-5,2016-05-05 21:15:39 -0700,2016-09-18 07:33:59 -0700,8ad77726de,County Correctional Center,343,Pre-trial
2966125847860,808857502-8,2015-08-13 05:45:58 -0700,"",beca0a26eb,Medical Facility,7663,Pre-trial
2844922250451,094332095-X,2016-08-02 02:17:29 -0700,2016-08-21 04:37:09 -0700,27493659ac,Medical Facility,98406,Sentenced
4402333463440,610887459-7,2015-09-18 10:55:53 -0700,2016-02-03 20:12:09 -0800,50bb94d2e3,Main Jail Complex,949,Sentenced
8678418311142,420174163-X,2016-07-17 05:33:09 -0700,2016-08-14 04:36:50 -0700,59b56d0951,Medical Facility,3522,Pre-trial
9848171321729,777633487-1,2015-05-20 17:10:21 -0700,"",8eda018c48,Medical Facility,98232,Pre-trial
9860640940859,531468341-5,2015-06-21 21:51:32 -0700,"",4de42ce2b0,Main Jail Complex,614,Pre-trial
5126203073391,910481526-2,2016-06-17 01:51:18 -0700,2016-09-10 21:36:13 -0700,9804d63160,Main Jail Complex,7934,Sentenced
9974368567004,687547178-7,2015-09-19 03:16:32 -0700,"",52d09e81bd,Medical Facility,24179,Sentenced
7357757262902,248112059-0,2015-01-07 08:50:53 -0800,"",2db1095a1a,County Correctional Center,267,Pre-trial
6664052364295,789341575-4,2015-10-28 20:26:11 -0700,2015-11-07 11:32:47 -0800,5ee2bc5bc9,Main Jail Complex,448,Pre-trial
0445430411628,128559056-2,2016-11-15 10:36:18 -0800,2016-11-24 23:50:07 -0800,95e116dd75,Main Jail Complex,1894,Pre-trial
9163634068813,697792910-3,2016-03-12 09:39:43 -0800,2016-03-28 09:38:40 -0700,87db5a46d2,Main Jail Complex,5965,Pre-trial
1050713859593,052320897-9,2016-10-05 03:19:44 -0700,2016-10-21 03:54:04 -0700,8169c0be52,Main Jail Complex,526,Sentenced
8161038487156,272575113-6,2015-01-30 19:41:19 -0800,2016-07-24 07:54:05 -0700,671ba569a5,Medical Facility,12457,Sentenced
8363443929980,378286566-9,2015-03-16 13:09:37 -0700,"",b060563609,County Correctional Center,5597,Pre-trial
6740014928184,241621264-8,2016-04-12 14:26:24 -0700,"",3e075130b6,Medical Facility,138,Pre-trial
6328334018862,131337038-X,2016-08-22 09:13:56 -0700,"",b25d82ae72,Medical Facility,465,Pre-trial
0524804669749,949545348-8,2016-08-02 19:43:15 -0700,"",316e377782,Main Jail Complex,451,Pre-trial
7729929106275,289128794-0,2016-03-20 11:47:45 -0700,2016-11-29 03:23:22 -0800,d395c9588a,County Correctional Center,9650,Sentenced
4559182983503,292214090-3,2016-10-18 05:48:19 -0700,2016-10-23 04:21:15 -0700,b08a110291,Medical Facility,36688,Pre-trial
3917702683615,376915667-6,2015-04-23 04:42:35 -0700,2015-10-21 06:11:19 -0700,039e082689,County Correctional Center,97036,Pre-trial
3433126364935,490091286-7,2015-03-13 07:14:52 -0700,"",9697715d96,County Correctional Center,15214,Pre-trial
4340636717344,142414518-X,2015-05-02 10:17:38 -0700,"",474e461bab,County Correctional Center,3184,Pre-trial
8135686632237,665227262-8,2015-12-15 18:19:10 -0800,2016-04-05 09:05:39 -0700,0ca8e6deb7,County Correctional Center,79892,Pre-trial
5208814413251,154516135-6,2015-11-20 08:40:06 -0800,"",b06e0baad0,County Correctional Center,2001,Pre-trial
7831014792918,107337474-2,2015-08-04 03:41:37 -0700,2016-09-02 18:33:56 -0700,6a27ebdc03,Medical Facility,2748,Pre-trial
2683236469933,029031025-3,2015-04-08 22:29:03 -0700,"",77b1d5ec01,Medical Facility,40966,Sentenced
4731205816535,159404575-5,2016-06-26 19:34:59 -0700,"",6c05cc0518,County Correctional Center,902,Pre-trial
5206000299481,172352356-9,2015-05-11 07:16:22 -0700,2015-08-17 10:03:01 -0700,9dc1a8b9cd,Main Jail Complex,672,Pre-trial
5931088564267,297653915-4,2016-05-04 08:00:04 -0700,"",e4ea0db1ec,County Correctional Center,369,Pre-trial
6203483841632,125286590-2,2016-07-15 11:35:48 -0700,"",cc12b4b75a,Medical Facility,82146,Sentenced
9662138974571,259780041-5,2015-12-11 13:16:46 -0800,2016-07-04 23:54:07 -0700,5a8996b77b,Main Jail Complex,3740,Sentenced
4803003776264,184818770-X,2014-12-30 00:25:59 -0800,2016-08-29 04:59:44 -0700,d38eb12220,Medical Facility,94441,Pre-trial
0962333505044,076247672-9,2016-07-04 01:56:33 -0700,"",aa26552336,Main Jail Complex,7578,Sentenced
0433286551025,433683294-3,2015-02-05 21:44:07 -0800,2015-06-20 03:09:14 -0700,9660de3b58,Main Jail Complex,976,Sentenced
4221190656495,297807935-5,2015-02-03 21:10:58 -0800,"",22589a9b02,Main Jail Complex,877,Pre-trial
0216604015030,821351848-9,2016-01-24 06:52:37 -0800,"",780c2a601a,County Correctional Center,87803,Sentenced
7653958684933,239043086-4,2016-10-01 22:43:54 -0700,2016-10-11 03:01:35 -0700,7389b512a5,County Correctional Center,616,Sentenced
9062759548616,838433915-5,2016-02-11 07:21:30 -0800,"",3d81948149,Main Jail Complex,4852,Sentenced
8029792885307,359581052-X,2016-02-27 15:37:02 -0800,"",a9b44c5b98,County Correctional Center,64544,Sentenced
9593970169620,819461386-8,2015-05-21 21:27:24 -0700,"",73bda9b25c,County Correctional Center,870,Sentenced
6192217347345,436237248-2,2015-12-11 00:51:22 -0800,2016-01-30 18:04:01 -0800,24379a3631,Main Jail Complex,2900,Pre-trial
3569310372537,979886512-X,2016-09-15 11:57:47 -0700,"",b8a6057d23,County Correctional Center,654,Pre-trial
7029240268684,186610841-7,2016-11-30 10:47:44 -0800,2016-12-06 21:05:19 -0800,a805702461,Main Jail Complex,3724,Sentenced
5011818583710,609151894-1,2015-01-17 08:35:20 -0800,"",1026aa92c8,Medical Facility,3953,Pre-trial
8631962053579,084593695-6,2016-07-11 14:04:55 -0700,"",a011eb0214,Main Jail Complex,2713,Sentenced
1090560276921,797256689-5,2015-09-24 06:25:51 -0700,"",2dced7dcd6,Main Jail Complex,427,Sentenced
6243967762916,483758021-1,2015-10-11 12:47:36 -0700,2016-01-18 17:42:56 -0800,a3249e74c4,County Correctional Center,27143,Sentenced
2846050700426,917667234-4,2015-06-12 05:18:05 -0700,2016-03-01 19:23:51 -0800,aa52155990,Medical Facility,20557,Pre-trial
9114059644298,199206924-7,2016-03-05 14:55:22 -0800,2016-07-18 05:03:51 -0700,e93edc983e,Main Jail Complex,3453,Pre-trial
6445169757282,427538492-X,2016-05-13 10:46:48 -0700,2016-10-01 20:58:36 -0700,02edcc6779,County Correctional Center,923,Pre-trial
4005693290819,640618343-6,2016-02-18 04:10:06 -0800,2016-07-04 01:08:24 -0700,23c67260b8,County Correctional Center,6874,Pre-trial
4248327572473,330545908-5,2015-05-11 01:47:31 -0700,"",7739814529,Medical Facility,525,Sentenced
1787960004208,009576159-4,2016-01-18 16:48:17 -0800,2016-07-29 01:40:14 -0700,25c27e29c0,County Correctional Center,94793,Pre-trial
1463045753192,388987205-0,2015-04-17 03:29:12 -0700,2016-08-22 13:51:24 -0700,e7a2acd640,County Correctional Center,52923,Sentenced
4275776420864,910342763-3,2014-12-16 21:29:51 -0800,2015-09-06 20:17:10 -0700,ad7b3da1d8,County Correctional Center,57925,Pre-trial
2788068269994,752925940-7,2016-03-15 14:44:43 -0700,2016-11-23 23:34:16 -0800,99850dc9d7,Main Jail Complex,417,Sentenced
8399796829493,679071520-7,2016-07-24 20:14:07 -0700,"",e4ec0a73ea,Main Jail Complex,5657,Pre-trial
0613973146073,814604460-3,2016-08-03 02:46:06 -0700,"",4be8475b78,County Correctional Center,4424,Sentenced
5806703870842,868433923-1,2016-01-05 05:44:45 -0800,2016-08-31 10:13:22 -0700,735c30c90e,County Correctional Center,6857,Sentenced
8516615062774,737656836-0,2016-06-16 23:17:13 -0700,"",3dab482488,Main Jail Complex,1572,Pre-trial
3794148722784,607239102-8,2015-09-04 09:23:28 -0700,2015-11-25 00:20:33 -0800,973c2b51db,Main Jail Complex,6815,Pre-trial
3677024684157,400196401-5,2016-06-30 22:08:38 -0700,"",bb13bbcbab,Medical Facility,152,Sentenced
5595653728340,461142411-1,2015-01-13 02:47:59 -0800,2015-07-22 06:38:56 -0700,4d326a1453,County Correctional Center,90282,Pre-trial
3347777939780,787763023-9,2015-02-05 13:06:13 -0800,"",9c28b5dacb,County Correctional Center,7911,Pre-trial
8955865115289,628477972-0,2015-12-24 15:26:55 -0800,"",a21ee39ecb,County Correctional Center,59968,Pre-trial
3277457414934,060140465-3,2015-06-07 00:40:48 -0700,"",7a1c6b4a10,Main Jail Complex,2815,Sentenced
5824558988536,526620040-5,2016-10-28 07:50:02 -0700,2016-11-17 08:07:17 -0800,c85ea9ba85,Medical Facility,22062,Pre-trial
9645716174846,748597288-X,2015-10-25 17:23:57 -0700,"",80aec4396e,Medical Facility,837,Pre-trial
4236482088854,137905735-3,2016-04-02 04:56:52 -0700,2016-05-04 18:55:49 -0700,5781876dab,Medical Facility,8130,Pre-trial
5892820673886,165956508-1,2016-06-17 22:37:45 -0700,"",4ebb8b7a75,Medical Facility,226,Sentenced
0844264866145,054437882-2,2015-11-03 12:18:36 -0800,"",2eb5429283,Main Jail Complex,5489,Sentenced
4858303479469,799800669-2,2016-02-07 16:51:24 -0800,"",6e0bca765b,Main Jail Complex,437,Sentenced
8813691193096,115060677-0,2015-08-22 09:58:53 -0700,"",c8bc019a12,County Correctional Center,314,Pre-trial
2742427552813,748597288-X,2016-08-11 19:56:30 -0700,"",4d5392674e,County Correctional Center,99430,Pre-trial
6583726774713,009844019-5,2016-02-14 12:10:00 -0800,"",a13a941ed7,Medical Facility,361,Pre-trial
6857858486807,591672123-4,2015-12-13 20:36:48 -0800,"",a3841e6bb9,County Correctional Center,66490,Pre-trial
8686742906392,910324146-7,2015-09-08 08:54:32 -0700,"",661ac77828,Main Jail Complex,8716,Pre-trial
1090781748078,061994568-0,2016-05-01 05:22:58 -0700,2016-09-14 12:08:35 -0700,13ea9bba2d,County Correctional Center,5162,Sentenced
4435543281030,070563471-X,2015-06-03 21:55:52 -0700,"",6881aad13e,Medical Facility,240,Pre-trial
1172575000392,476305573-9,2015-12-05 07:55:56 -0800,2016-09-24 17:09:42 -0700,3d418e8682,Medical Facility,335,Sentenced
3837803895093,253783409-7,2015-12-17 02:30:30 -0800,2016-01-13 19:59:23 -0800,04b9d9174c,Main Jail Complex,74964,Pre-trial
7427789988962,744120331-7,2014-12-14 07:19:24 -0800,2016-11-20 04:15:23 -0800,53d731a692,County Correctional Center,2129,Sentenced
0103009321982,385559395-7,2015-09-13 03:57:24 -0700,2016-02-06 19:51:38 -0800,cc95b36158,Main Jail Complex,951,Pre-trial
4361224674962,424814809-9,2015-04-11 13:28:47 -0700,2015-06-05 18:36:10 -0700,1312700079,Medical Facility,14124,Sentenced
1539370453479,727355271-2,2016-01-25 10:46:20 -0800,2016-08-20 12:50:19 -0700,c75074aaee,Medical Facility,2866,Sentenced
6001002645484,679071520-7,2015-10-31 02:03:58 -0700,2015-12-10 23:09:46 -0800,26cd14d7e0,Medical Facility,861,Pre-trial
8490133332710,486931609-9,2016-08-12 16:41:39 -0700,"",84a3b867d4,County Correctional Center,5014,Pre-trial
6187817359355,513229888-5,2015-05-18 12:09:47 -0700,"",8a562d08e7,County Correctional Center,3402,Sentenced
6910895350545,247633224-0,2016-07-09 19:23:28 -0700,"",1b1cb8d170,Main Jail Complex,6792,Pre-trial
9998055127784,827439823-8,2016-07-10 00:20:51 -0700,2016-09-25 20:07:22 -0700,20877e2145,Main Jail Complex,5645,Pre-trial
0542611004294,429859980-9,2015-05-20 06:38:06 -0700,2016-10-18 21:44:53 -0700,1c85b77060,County Correctional Center,42135,Sentenced
1781644631223,393860004-7,2016-01-05 04:46:57 -0800,2016-01-15 08:50:33 -0800,60dc92c590,Main Jail Complex,13151,Sentenced
9812365759919,471335279-9,2015-01-04 02:55:35 -0800,"",3ea07009b9,Main Jail Complex,7521,Pre-trial
6152379708095,334635894-1,2015-05-26 03:04:24 -0700,2016-11-01 21:41:07 -0700,51ec3d0db6,County Correctional Center,641,Pre-trial
3204923069466,151409186-0,2016-02-08 18:09:42 -0800,"",b3205e873e,County Correctional Center,2090,Sentenced
3606287349640,648597045-2,2015-01-15 00:30:01 -0800,"",359c2d26be,Medical Facility,29059,Pre-trial
1498134306577,588850689-3,2015-04-28 18:02:12 -0700,"",b5a0b5dbd1,Main Jail Complex,349,Pre-trial
8501895157197,281768479-6,2015-04-30 14:34:16 -0700,2016-04-09 03:39:17 -0700,065d3a6ded,Main Jail Complex,833,Sentenced
1567796573204,855603127-7,2015-05-28 19:30:53 -0700,"",90a5d00327,Medical Facility,90888,Pre-trial
2408142906323,139096963-0,2016-11-14 06:25:05 -0800,2016-11-21 00:37:18 -0800,123c75e135,Medical Facility,87304,Sentenced
1803701269214,141545371-3,2015-04-23 08:41:17 -0700,"",c07c628e2b,County Correctional Center,223,Pre-trial
3291567895988,348323465-9,2015-04-03 09:36:06 -0700,"",68e9ada8d8,Medical Facility,91810,Sentenced
6561482127820,063294287-8,2016-10-13 17:47:25 -0700,2016-12-07 06:42:15 -0800,7b83e68b32,Medical Facility,61891,Pre-trial
8322091095096,678921325-2,2015-07-16 14:59:08 -0700,2015-08-17 23:34:01 -0700,7956114a70,Main Jail Complex,2450,Pre-trial
9328963636502,370705055-6,2015-03-17 06:27:17 -0700,"",257727c98d,Main Jail Complex,2752,Pre-trial
