7384424201,66-9418241,2015-11-13 06:55:32,2016-05-02 02:45:06,75-4727720,Northview,52-5443275,sentenced
8536534542,14-2322760,2015-11-13 09:20:54,2016-08-18 08:03:56,67-0681830,Ridgeview,42-4559261,pre-trial
6183211711,89-5522149,2015-11-14 03:21:05,,91-0389967,Stang,34-4057229,pre-trial
9434794354,25-8404732,2015-11-14 12:36:38,,84-7858744,Ridgeview,13-0332470,pre-trial
3693324807,27-9239774,2015-11-15 04:38:23,,11-5525053,Stang,41-9457176,pre-trial
8402014255,69-3807774,2015-11-15 16:48:04,2016-09-16 21:28:40,84-5690267,Waywood,19-0586001,sentenced
9974621283,42-1782560,2015-11-15 23:46:20,2015-12-04 20:08:41,65-1646484,Warner,01-5779552,pre-trial
2965023358,55-1481319,2015-11-16 03:15:36,,29-8904750,Stang,95-1091895,pre-trial
2419176061,88-2166511,2015-11-16 22:54:24,,12-1840411,Stang,73-3228908,pre-trial
6590372539,85-3777511,2015-11-17 09:31:22,2016-05-08 22:08:49,55-7946656,Northview,27-3029331,sentenced
7741156883,60-6117086,2015-11-17 16:08:18,,80-4025844,Rowland,93-2541821,sentenced
1781135481,94-9368363,2015-11-18 04:06:40,,51-5764341,Kipling,57-9080442,sentenced
3995218479,19-1700593,2015-11-19 15:41:00,2016-09-16 00:38:07,46-4329606,Birchwood,62-5170257,sentenced
5220781101,21-9345072,2015-11-20 02:03:04,,91-2403155,Rowland,46-2932128,sentenced
2718889605,08-0580107,2015-11-20 04:12:22,2016-03-29 17:46:54,09-8632243,Birchwood,96-7322212,sentenced
5201347506,72-9763448,2015-11-20 04:14:35,2016-10-11 14:44:21,49-8620037,Waywood,35-8086489,sentenced
9267765267,99-4267012,2015-11-20 13:43:56,2016-05-31 22:18:53,31-9938784,Northview,36-8476788,sentenced
3726856813,16-7786157,2015-11-20 18:32:38,2015-11-26 19:36:03,27-3898344,Schiller,96-1535096,sentenced
2172718027,62-8569532,2015-11-21 06:51:45,2016-01-28 17:01:07,13-6004350,Warner,06-1927990,pre-trial
7926756091,29-7007702,2015-11-24 05:28:44,2016-02-19 19:18:43,76-9136751,Schiller,24-3965076,sentenced
5073487799,83-9910819,2015-11-24 13:16:28,2016-01-03 17:19:09,61-8394894,Warner,10-4385370,pre-trial
1682664868,74-8872278,2015-11-25 01:29:01,2016-02-09 07:53:10,52-9202159,Schiller,52-1739481,sentenced
8817729619,41-2794868,2015-11-26 08:36:57,2016-01-26 18:13:23,97-8580615,Schiller,77-2215647,sentenced
6279973936,96-5986256,2015-11-26 18:59:18,,27-6591562,Waywood,12-6854689,sentenced
4921444018,38-7269857,2015-11-26 23:19:47,2016-01-10 22:52:46,97-8472512,Warner,27-8096400,pre-trial
9748182652,88-1177829,2015-11-27 12:34:37,2016-04-25 11:52:48,27-5005393,Schiller,77-6398914,sentenced
3788016347,83-8192582,2015-11-29 01:34:29,,68-5820788,Rowland,01-8820442,sentenced
8115230623,80-7267585,2015-11-29 06:23:52,2016-10-17 08:00:21,74-9080537,Ridgeview,16-9336650,pre-trial
5666254379,57-6198479,2015-11-29 10:01:21,2016-08-21 05:15:59,92-2000924,Warner,99-0101553,pre-trial
8366807252,39-3812016,2015-11-29 11:53:29,2016-07-03 05:46:43,24-9301120,Ridgeview,45-3185084,pre-trial
9083984890,54-2123069,2015-11-29 12:32:43,,50-6652992,Stang,40-8143199,pre-trial
6257539997,57-3655274,2015-11-29 20:24:18,2015-12-28 21:36:01,12-6990040,Nova,83-5938185,sentenced
3260084336,96-1395284,2015-12-01 15:19:22,,55-5931002,Stang,66-5462763,pre-trial
5536393179,05-6178929,2015-12-02 00:02:49,,57-3833314,Ridgeview,32-1177024,pre-trial
6073682856,71-5776588,2015-12-02 16:56:03,,69-7312213,Kipling,69-8417848,sentenced
9235431142,75-4159072,2015-12-02 20:55:46,2016-09-06 12:09:59,69-9911014,Ridgeview,78-1909988,pre-trial
5951883126,92-9660845,2015-12-03 12:36:07,2016-08-31 22:24:57,35-1931770,Birchwood,98-5756116,sentenced
2739483132,61-9142074,2015-12-04 12:41:30,,46-1350105,Stang,51-4965502,pre-trial
3837238419,95-0101836,2015-12-05 00:50:02,,20-9789183,Rowland,99-0257350,sentenced
7973233437,23-4297532,2015-12-05 07:29:01,2016-04-25 10:04:23,10-2492151,Schiller,50-9643420,sentenced
1510794800,13-4023251,2015-12-05 19:46:49,2016-01-19 01:54:59,95-8677921,Spaight,33-7450828,pre-trial
9380847362,45-5230869,2015-12-06 13:04:26,2016-05-06 01:42:29,13-8867457,Birchwood,35-8845110,sentenced
5738830027,28-1586119,2015-12-06 14:01:19,,60-7381046,Crownhardt,76-0522001,sentenced
4502419340,04-2603903,2015-12-07 07:44:41,2016-07-27 14:51:23,94-4484967,Ridgeview,37-7704974,pre-trial
6514001808,01-8421980,2015-12-07 08:07:55,2015-12-09 18:10:20,16-5814344,Schiller,74-3485982,sentenced
2748175715,55-3266317,2015-12-08 07:16:26,2016-03-19 09:53:03,83-9867445,Birchwood,37-4221995,sentenced
8711625357,73-2436160,2015-12-08 08:40:21,2016-07-11 20:53:10,00-0136745,Northview,75-7382746,sentenced
7481364473,61-7967374,2015-12-08 19:25:33,,45-5673592,Colorado,68-4158171,pre-trial
2598100969,32-8638485,2015-12-08 20:50:52,,04-3481557,Colorado,78-8198246,pre-trial
1525680336,69-1664496,2015-12-09 09:40:18,2016-03-03 15:22:11,51-4907621,Warner,80-7571920,pre-trial
4000942983,48-3188311,2015-12-09 18:21:50,,33-3448020,Kipling,39-9208633,sentenced
3721664985,14-6673122,2015-12-10 01:34:47,,58-8208739,Colorado,09-4528620,pre-trial
4631903722,86-0996725,2015-12-11 01:47:51,2016-08-04 15:52:37,82-9380615,Birchwood,97-0623463,sentenced
5825935869,66-8132469,2015-12-11 07:30:26,2016-06-07 04:49:06,68-4613998,Cambridge,91-5473909,pre-trial
8778383362,53-6476162,2015-12-11 08:59:50,2016-09-07 12:03:27,76-0402076,Northview,49-7154982,sentenced
6984488700,64-7301771,2015-12-11 12:23:58,,87-4801163,Waywood,83-6014393,sentenced
1770327855,07-7133711,2015-12-12 12:48:14,,84-4258341,Waywood,74-5557937,sentenced
7968586924,52-2094824,2015-12-13 12:01:57,2016-10-27 10:00:40,90-0960844,Ridgeview,68-5593556,pre-trial
8812974533,87-4735896,2015-12-13 16:50:49,,95-6323947,Everett,14-8594531,pre-trial
6148394089,41-8044309,2015-12-13 20:18:00,,03-8754048,Stang,27-4014875,pre-trial
4709443254,87-2441326,2015-12-13 20:19:17,2016-06-04 02:10:21,72-3735882,Northview,33-3675139,sentenced
7283566856,33-0764257,2015-12-13 22:06:47,2016-10-22 02:16:05,83-8785679,Waywood,79-6185014,sentenced
7429480955,78-3111940,2015-12-14 03:34:19,2016-05-12 04:58:39,87-9020513,Warner,41-6879446,pre-trial
3357235215,98-7140014,2015-12-15 04:13:55,2016-06-01 05:13:08,88-5901837,Warner,37-3470272,pre-trial
2030528667,73-6021343,2015-12-15 14:33:16,,81-3219433,Stang,40-9824651,pre-trial
7833607460,42-9570281,2015-12-15 22:03:34,2016-09-21 00:50:50,98-4869189,Colorado,87-3601452,pre-trial
1924641304,66-9600181,2015-12-16 00:03:24,,23-5644438,Everett,82-1884338,pre-trial
1909800937,65-6943690,2015-12-16 06:55:04,2016-04-05 09:26:24,29-7038144,Schiller,48-8365880,sentenced
5246711235,23-0733650,2015-12-16 12:37:04,2016-09-26 23:42:15,96-7675855,Colorado,41-7203619,pre-trial
5824398909,53-1322575,2015-12-16 14:41:39,2016-10-14 11:37:34,99-7702166,Ridgeview,83-5772836,pre-trial
3962688466,16-9903519,2015-12-17 03:35:03,,64-5072316,Colorado,86-7788086,pre-trial
5146908904,79-4615246,2015-12-17 07:21:33,,94-4730826,Stang,45-3830308,pre-trial
3866112060,38-9051837,2015-12-17 18:08:24,2016-08-31 10:58:03,92-7613083,Birchwood,61-4508349,sentenced
6863171394,43-9548969,2015-12-18 23:00:02,,15-2774197,Colorado,59-7731055,pre-trial
3789495987,08-9023404,2015-12-19 01:39:31,2016-09-27 05:52:13,03-5676358,Waywood,42-4607952,sentenced
1244832698,88-0619501,2015-12-19 21:35:55,2016-01-11 12:38:00,31-8268240,Spaight,04-9551039,pre-trial
8757918071,03-9192293,2015-12-20 01:08:51,2016-04-22 02:57:56,90-9057961,Birchwood,43-4802455,sentenced
8348930237,39-8469365,2015-12-20 05:56:26,2016-07-16 14:45:03,34-0696579,Northview,74-5295413,sentenced
3243349452,53-9319127,2015-12-20 06:14:01,,74-1034144,Waywood,98-0246831,sentenced
7022790603,47-0638640,2015-12-21 03:04:12,,04-2636114,Colorado,29-2404536,pre-trial
6710087407,75-0888621,2015-12-21 10:42:32,,37-5340056,Everett,35-6989080,pre-trial
1419015652,68-9146611,2015-12-21 15:14:01,,34-9143534,Stang,17-5887268,pre-trial
6533477274,49-6621349,2015-12-22 05:33:24,2016-04-14 15:17:53,24-7195176,Schiller,41-5742755,sentenced
8499060148,11-5352621,2015-12-22 08:56:41,,32-6687975,Kipling,79-5706936,sentenced
9661782012,69-6547541,2015-12-23 22:19:42,2016-06-15 00:27:14,88-1103740,Cambridge,81-5292631,pre-trial
3924233830,28-5092306,2015-12-24 00:38:37,2016-04-02 17:21:05,73-7768769,Warner,58-5670135,pre-trial
2391193707,32-8587572,2015-12-24 05:16:14,2016-03-31 03:36:37,14-5094145,Schiller,54-2322658,sentenced
1958396933,06-9167995,2015-12-24 15:50:53,2016-07-15 19:43:49,91-0695199,Ridgeview,70-3162796,pre-trial
2857144903,57-0347692,2015-12-24 17:16:38,2016-02-03 13:01:57,91-9507194,Schiller,29-4300186,sentenced
8508774599,49-9477449,2015-12-24 22:14:24,,18-1171395,Everett,24-5807401,pre-trial
9980924102,09-1313454,2015-12-25 04:51:49,2016-03-26 01:08:56,30-6039652,Schiller,10-5646742,sentenced
1835196495,72-6776251,2015-12-26 11:36:01,2016-01-14 19:48:45,45-9797723,Warner,45-0873260,pre-trial
9888510426,48-4467540,2015-12-27 03:17:50,2016-04-26 04:52:33,61-4392059,Northview,68-9619737,sentenced
3738135249,51-3960275,2015-12-29 03:59:06,,78-5261316,Stang,23-5185331,pre-trial
6714291335,73-3864906,2015-12-29 15:28:06,2016-10-23 10:12:01,23-3559176,Colorado,32-6859681,pre-trial
2088686672,45-1300268,2015-12-29 18:01:44,,94-1186084,Rowland,98-5166591,sentenced
3566636786,27-8692716,2015-12-30 15:09:57,,48-2183839,Stang,73-2692534,pre-trial
6285424463,45-2270113,2015-12-31 17:50:51,,14-5800699,Everett,93-1124656,pre-trial
8459894508,41-5047593,2015-12-31 19:48:52,,29-6099215,Crownhardt,55-4636972,sentenced
8712399363,93-1232182,2015-12-31 23:00:37,2016-07-13 13:37:30,79-8813596,Birchwood,16-7910538,sentenced
4786688603,53-9497548,2016-01-01 03:24:42,,07-2738445,Rowland,50-7720604,sentenced
1670016005,36-6435662,2016-01-01 05:10:53,2016-02-09 14:14:50,37-6858982,Spaight,46-6581579,pre-trial
8617375358,14-5595804,2016-01-01 18:21:43,2016-01-09 21:55:49,33-5468897,Warner,24-7382061,pre-trial
4266995404,39-7316856,2016-01-01 19:29:15,2016-02-04 23:12:25,34-0216920,Spaight,18-4706873,pre-trial
5396021731,86-1101706,2016-01-01 21:14:22,2016-01-29 12:17:44,98-8850496,Warner,36-9406744,pre-trial
1917432831,72-6137047,2016-01-02 10:07:07,2016-05-24 04:00:14,43-1744531,Northview,95-4012584,sentenced
7854916510,89-2374388,2016-01-02 13:46:14,2016-01-09 21:42:24,75-8559694,Nova,65-6368265,sentenced
2990910304,38-6370141,2016-01-02 19:57:52,,60-4540249,Waywood,13-0562317,sentenced
9419023302,39-2597429,2016-01-02 23:01:36,2016-01-01 20:06:52,11-5684731,Schiller,89-5102348,sentenced
8716519790,50-8990741,2016-01-03 04:40:07,2016-01-17 15:06:08,46-5734400,Spaight,80-0159675,pre-trial
9326742415,22-9160823,2016-01-03 06:15:47,2016-01-25 09:08:49,93-9283468,Warner,58-5987269,pre-trial
3169658273,44-9514837,2016-01-04 01:38:58,2016-02-26 22:29:46,70-3062820,Schiller,87-8342633,sentenced
5631649945,01-9233697,2016-01-04 04:14:03,,51-3094611,Rowland,17-6945519,sentenced
3771331401,12-7831335,2016-01-04 04:56:57,2016-01-26 13:26:38,02-1059867,Schiller,75-3384095,sentenced
2330009790,63-8068811,2016-01-04 05:12:12,2016-01-30 01:50:32,07-5056289,Nova,03-6685809,sentenced
7560348137,72-4797716,2016-01-04 05:52:43,,38-5154003,Colorado,25-9611245,pre-trial
3004919665,69-3812738,2016-01-04 09:27:44,2016-02-04 18:12:12,59-4123664,Warner,17-8859398,pre-trial
8662742115,10-1669048,2016-01-04 13:11:03,2016-01-05 11:51:50,12-9742152,Schiller,85-5389756,sentenced
3580527179,08-4007489,2016-01-05 07:00:16,,95-3223546,Waywood,14-7375524,sentenced
6314945307,21-0133452,2016-01-05 09:06:12,,53-9539444,Kipling,49-3056719,sentenced
3580840033,55-9847388,2016-01-05 21:00:08,,03-8157150,Colorado,59-5370185,pre-trial
3296047500,51-8642843,2016-01-06 07:29:54,2016-08-19 13:11:39,31-0479687,Northview,91-4477071,sentenced
3996101391,03-9146135,2016-01-07 05:09:24,,62-6949196,Colorado,34-9796220,pre-trial
3793826012,10-6964583,2016-01-07 06:29:40,2016-01-30 08:15:19,72-5050474,Nova,02-1206367,sentenced
4373501523,71-1774277,2016-01-07 14:20:20,2016-05-31 05:50:54,84-5935321,Northview,93-2874379,sentenced
5176135479,67-9439458,2016-01-07 15:34:05,2016-01-09 03:38:10,09-2719459,Warner,17-1886996,pre-trial
1459645928,48-0698169,2016-01-07 18:21:06,2016-02-03 21:42:42,74-8033005,Spaight,12-1477995,pre-trial
9574490456,74-2992063,2016-01-07 19:08:56,2016-02-11 04:30:08,28-8714849,Warner,33-3188618,pre-trial
2506038786,38-4740842,2016-01-07 20:45:02,2016-07-13 05:04:30,12-3644299,Warner,09-1596477,pre-trial
4582405077,73-8334275,2016-01-07 21:03:23,2016-01-10 10:56:22,66-0760464,Warner,29-2203877,pre-trial
1542384666,64-7965443,2016-01-08 00:23:36,2016-06-19 20:59:49,71-7490749,Ridgeview,11-2689425,pre-trial
5541865169,90-9885529,2016-01-08 11:01:46,2016-01-15 20:46:51,63-6028573,Nova,90-4734860,sentenced
1329687507,20-2285068,2016-01-08 17:49:26,2016-08-08 15:21:43,96-6421544,Northview,41-8053870,sentenced
8340997746,29-0103264,2016-01-08 23:48:26,2016-01-13 19:51:08,18-1905625,Warner,29-3495689,pre-trial
3002025954,67-4056937,2016-01-09 17:04:41,,27-3524923,Waywood,84-6083588,sentenced
2106328689,97-7666578,2016-01-09 18:06:26,2016-03-28 20:25:45,52-1773033,Schiller,36-3592220,sentenced
1530351958,44-4255962,2016-01-09 21:54:44,2016-06-04 05:44:03,76-7953012,Cambridge,37-5229714,pre-trial
6125165007,59-4753051,2016-01-09 23:29:59,,77-1226645,Kipling,32-3251851,sentenced
1477881344,95-3404676,2016-01-10 07:06:51,2016-01-11 02:16:23,58-2557964,Schiller,52-4810879,sentenced
4469090690,05-0869570,2016-01-10 07:18:46,2016-05-14 05:18:58,48-3203478,Warner,30-5180355,pre-trial
4837837550,40-0797028,2016-01-10 09:52:30,2016-02-21 00:39:47,51-1984836,Schiller,23-4663663,sentenced
2503515510,67-1434545,2016-01-10 17:21:40,2016-02-08 07:00:36,39-9237357,Warner,87-6226507,pre-trial
8759561714,48-6802069,2016-01-10 20:05:54,2016-05-05 01:44:30,45-4681945,Northview,09-6830994,sentenced
3113898051,06-5420671,2016-01-11 02:00:45,2016-01-11 16:11:44,65-5625209,Schiller,75-5320680,sentenced
